region,subregion,country,agency,calendar_year,location_type,amount
Africa,Eastern Africa,Burundi,UNWOMEN,2020,COU,1 869 023.16
Africa,Eastern Africa,Burundi,UPU,2020,COU,8 272.93
Africa,Eastern Africa,Burundi,WFP,2020,COU,36 934 692.38
Africa,Eastern Africa,Burundi,WHO,2020,COU,7 344 058
Africa,Eastern Africa,Burundi,WMO,2020,COU,2 226.5
Africa,Eastern Africa,Comoros,FAO,2020,COU,296 926.28
Africa,Eastern Africa,Comoros,ILO,2020,COU,807 785.2
Africa,Eastern Africa,Comoros,IOM,2020,COU,112 131.35
Africa,Eastern Africa,Comoros,UN,2020,COU,1 312 370.92
Africa,Eastern Africa,Comoros,UNDP,2020,COU,16 503 938.93
Africa,Eastern Africa,Comoros,UNEP,2020,COU,870 280.84
Africa,Eastern Africa,Comoros,UNFPA,2020,COU,916 802.27
Africa,Eastern Africa,Comoros,UNICEF,2020,COU,7 047 003.22
Africa,Eastern Africa,Comoros,UNIDO,2020,COU,3 290.35
Africa,Eastern Africa,Comoros,UNOPS,2020,COU,148 921.38
Africa,Eastern Africa,Comoros,UNV,2020,COU,1 197.75
Africa,Eastern Africa,Comoros,UPU,2020,COU,37 895.81
Africa,Eastern Africa,Comoros,WFP,2020,COU,253 271.23
Africa,Eastern Africa,Comoros,WHO,2020,COU,2 161 017
Africa,Eastern Africa,Comoros,WMO,2020,COU,31 597.96
Africa,Eastern Africa,Djibouti,FAO,2020,COU,4 313 581.24
Africa,Eastern Africa,Djibouti,ICAO,2020,COU,73 468.98
Africa,Eastern Africa,Djibouti,ILO,2020,COU,391 806.36
Africa,Eastern Africa,Djibouti,IOM,2020,COU,3 971 116.21
Africa,Eastern Africa,Djibouti,UN,2020,COU,3 320 943.88
Africa,Eastern Africa,Djibouti,UNAIDS,2020,COU,166 549
Africa,Eastern Africa,Djibouti,UNDP,2020,COU,9 222 424.14
Africa,Eastern Africa,Djibouti,UNEP,2020,COU,155 033
Africa,Eastern Africa,Djibouti,UNFPA,2020,COU,1 697 598.06
Africa,Eastern Africa,Djibouti,UNHCR,2020,COU,9 040 717.39
Africa,Eastern Africa,Djibouti,UNICEF,2020,COU,9 852 204.55
Africa,Eastern Africa,Djibouti,UNODC,2020,COU,235 248.72
Africa,Eastern Africa,Djibouti,UNOPS,2020,COU,1 180 807.37
Africa,Eastern Africa,Djibouti,WFP,2020,COU,14 261 959.98
Africa,Eastern Africa,Djibouti,WHO,2020,COU,3 624 872
Africa,Eastern Africa,Eastern Africa,FAO,2020,SUB,6 286 908.07
Africa,Eastern Africa,Eastern Africa,ILO,2020,SUB,184 203.61
Africa,Eastern Africa,Eastern Africa,IOM,2020,SUB,4 071 211.55
Africa,Eastern Africa,Eastern Africa,UN,2020,SUB,1 651 310.32
Africa,Eastern Africa,Eastern Africa,UNDP,2020,SUB,3 677 124.46
Africa,Eastern Africa,Eastern Africa,UNHABITAT,2020,SUB,0
Africa,Eastern Africa,Eastern Africa,UNHCR,2020,SUB,17 571 388.81
Africa,Eastern Africa,Eastern Africa,UNODC,2020,SUB,13 769 409.93
Africa,Eastern Africa,Eastern Africa,UNWOMEN,2020,SUB,8 653 984.75
Africa,Eastern Africa,Eritrea,FAO,2020,COU,2 309 062.88
Africa,Eastern Africa,Eritrea,ILO,2020,COU,574 965.57
Africa,Eastern Africa,Eritrea,UN,2020,COU,1 712 417.51
Africa,Eastern Africa,Eritrea,UNAIDS,2020,COU,259 087
Africa,Eastern Africa,Eritrea,UNDP,2020,COU,9 485 037.18
Africa,Eastern Africa,Eritrea,UNEP,2020,COU,286 029.6
Africa,Eastern Africa,Eritrea,UNFPA,2020,COU,1 714 532.73
Africa,Eastern Africa,Eritrea,UNHCR,2020,COU,1 290 063.46
Africa,Eastern Africa,Eritrea,UNICEF,2020,COU,18 576 660.3
Africa,Eastern Africa,Eritrea,UNIDO,2020,COU,7 393.37
Africa,Eastern Africa,Eritrea,UNODC,2020,COU,307.66
Africa,Eastern Africa,Eritrea,UNOPS,2020,COU,616 853.84
Africa,Eastern Africa,Eritrea,WFP,2020,COU,320 098.71
Africa,Eastern Africa,Eritrea,WHO,2020,COU,2 132 564
Africa,Eastern Africa,Ethiopia,FAO,2020,COU,26 366 973.88
Africa,Eastern Africa,Ethiopia,ICAO,2020,COU,779 511.66
Africa,Eastern Africa,Ethiopia,ILO,2020,COU,9 435 671.77
Africa,Eastern Africa,Ethiopia,IOM,2020,COU,33 260 796.95
Africa,Eastern Africa,Ethiopia,UN,2020,COU,209 474 709.19
Africa,Eastern Africa,Ethiopia,UNAIDS,2020,COU,1 265 210
Africa,Eastern Africa,Ethiopia,UNCDF,2020,COU,492 804.65
Africa,Eastern Africa,Ethiopia,UNDP,2020,COU,60 942 253.64
Africa,Eastern Africa,Ethiopia,UNEP,2020,COU,47 950
Africa,Eastern Africa,Ethiopia,UNFPA,2020,COU,18 285 328.92
Africa,Eastern Africa,Ethiopia,UNHABITAT,2020,COU,2 230 892.16
Africa,Eastern Africa,Ethiopia,UNHCR,2020,COU,121 027 005.05
Africa,Eastern Africa,Ethiopia,UNICEF,2020,COU,168 723 156.87
Africa,Eastern Africa,Ethiopia,UNIDO,2020,COU,9 817 950.74
Africa,Eastern Africa,Ethiopia,UNODC,2020,COU,430 410.97
Africa,Eastern Africa,Ethiopia,UNOPS,2020,COU,5 286 650.12
Africa,Eastern Africa,Ethiopia,UNV,2020,COU,7.84
Africa,Eastern Africa,Ethiopia,UNWOMEN,2020,COU,8 528 889.28
Africa,Eastern Africa,Ethiopia,UPU,2020,COU,49 924.12
Africa,Eastern Africa,Ethiopia,WFP,2020,COU,451 824 046.58
Africa,Eastern Africa,Ethiopia,WHO,2020,COU,39 858 523
Africa,Eastern Africa,Ethiopia,WMO,2020,COU,34 665.91
Africa,Eastern Africa,Kenya,FAO,2020,COU,20 332 751.24
Africa,Eastern Africa,Kenya,ICC,2020,COU,20 680.98
Africa,Eastern Africa,Kenya,ILO,2020,COU,5 689 111.58
Africa,Eastern Africa,Kenya,IOM,2020,COU,2 702 191.25
Africa,Eastern Africa,Kenya,ITU,2020,COU,3 785.96
Africa,Eastern Africa,Kenya,UN,2020,COU,145 669 160.67
Africa,Eastern Africa,Kenya,UNAIDS,2020,COU,1 655 587
Africa,Eastern Africa,Kenya,UNCDF,2020,COU,10 488.68
Africa,Eastern Africa,Kenya,UNDP,2020,COU,25 652 241.33
Africa,Eastern Africa,Kenya,UNEP,2020,COU,987 955.61
Africa,Eastern Africa,Kenya,UNFPA,2020,COU,10 614 346.25
Africa,Eastern Africa,Kenya,UNHABITAT,2020,COU,737 823.52
Africa,Eastern Africa,Kenya,UNHCR,2020,COU,93 252 170.15
Africa,Eastern Africa,Kenya,UNICEF,2020,COU,56 833 720.43
Africa,Eastern Africa,Kenya,UNIDO,2020,COU,2 037 100.99
Africa,Eastern Africa,Kenya,UNODC,2020,COU,4 583 863.04
Africa,Eastern Africa,Kenya,UNOPS,2020,COU,9 294 790.59
Africa,Eastern Africa,Kenya,UNV,2020,COU,2 605.5
Africa,Eastern Africa,Kenya,UNWOMEN,2020,COU,4 162 941.4
Africa,Eastern Africa,Kenya,WFP,2020,COU,147 489 895.87
Africa,Eastern Africa,Kenya,WHO,2020,COU,11 194 177
Africa,Eastern Africa,Kenya,WMO,2020,COU,464 047.57
Africa,Eastern Africa,Madagascar,FAO,2020,COU,3 916 351.91
Africa,Eastern Africa,Madagascar,ILO,2020,COU,5 167 940.52
Africa,Eastern Africa,Madagascar,IOM,2020,COU,658 642.83
Africa,Eastern Africa,Madagascar,ITU,2020,COU,23.78
Africa,Eastern Africa,Madagascar,UN,2020,COU,5 710 004.42
Africa,Eastern Africa,Madagascar,UNAIDS,2020,COU,545 911
Africa,Eastern Africa,Madagascar,UNCDF,2020,COU,248 378.82
Africa,Eastern Africa,Madagascar,UNDP,2020,COU,24 697 661.01
Africa,Eastern Africa,Madagascar,UNEP,2020,COU,1 795 569.57
Africa,Eastern Africa,Madagascar,UNFPA,2020,COU,7 250 179.13
Africa,Eastern Africa,Madagascar,UNICEF,2020,COU,39 623 783.27
Africa,Eastern Africa,Madagascar,UNIDO,2020,COU,773 107.8
Africa,Eastern Africa,Madagascar,UNOPS,2020,COU,906 742.09
Africa,Eastern Africa,Madagascar,UNV,2020,COU,240
Africa,Eastern Africa,Madagascar,UNWTO,2020,COU,1 224.45
Africa,Eastern Africa,Madagascar,UPU,2020,COU,58 084.94
Africa,Eastern Africa,Madagascar,WFP,2020,COU,31 319 749.69
Africa,Eastern Africa,Madagascar,WHO,2020,COU,11 413 138
Africa,Eastern Africa,Malawi,FAO,2020,COU,13 928 911.82
Africa,Eastern Africa,Malawi,ILO,2020,COU,2 159 090.49
Africa,Eastern Africa,Malawi,IOM,2020,COU,376 259.7
Africa,Eastern Africa,Malawi,UN,2020,COU,1 454 296.13
Africa,Eastern Africa,Malawi,UNAIDS,2020,COU,1 424 782
Africa,Eastern Africa,Malawi,UNCDF,2020,COU,16 150
Africa,Eastern Africa,Malawi,UNDP,2020,COU,36 052 751.01
Africa,Eastern Africa,Malawi,UNEP,2020,COU,379 229
Africa,Eastern Africa,Malawi,UNFPA,2020,COU,20 670 941.18
Africa,Eastern Africa,Malawi,UNHCR,2020,COU,11 773 978.41
Africa,Eastern Africa,Malawi,UNICEF,2020,COU,59 541 804.21
Africa,Eastern Africa,Malawi,UNIDO,2020,COU,16 667.24
Africa,Eastern Africa,Malawi,UNODC,2020,COU,699 279.78
Africa,Eastern Africa,Malawi,UNOPS,2020,COU,86 034.25
Africa,Eastern Africa,Malawi,UNWOMEN,2020,COU,4 180 197.21
Africa,Eastern Africa,Malawi,UNWTO,2020,COU,3 937.26
Africa,Eastern Africa,Malawi,WFP,2020,COU,48 472 046.07
Africa,Eastern Africa,Malawi,WHO,2020,COU,4 688 680
Africa,Eastern Africa,Malawi,WMO,2020,COU,106 924.12
Africa,Eastern Africa,Mauritius,FAO,2020,COU,132 762.55
Africa,Eastern Africa,Mauritius,ILO,2020,COU,251 743.44
Africa,Eastern Africa,Mauritius,IOM,2020,COU,59 100.23
Africa,Eastern Africa,Mauritius,UN,2020,COU,1 668 719.94
Africa,Eastern Africa,Mauritius,UNDP,2020,COU,17 575 875.17
Africa,Eastern Africa,Mauritius,UNEP,2020,COU,151 517.63
Africa,Eastern Africa,Mauritius,UNFPA,2020,COU,137 341.75
Africa,Eastern Africa,Mauritius,UNIDO,2020,COU,200 730.16
Africa,Eastern Africa,Mauritius,WHO,2020,COU,1 294 425
Africa,Eastern Africa,Mozambique,FAO,2020,COU,16 177 958.6
Africa,Eastern Africa,Mozambique,ICAO,2020,COU,46.24
Africa,Eastern Africa,Mozambique,ILO,2020,COU,3 599 237.6
Africa,Eastern Africa,Mozambique,IOM,2020,COU,11 906 624.84
Africa,Eastern Africa,Mozambique,UN,2020,COU,15 129 916.9
Africa,Eastern Africa,Mozambique,UNAIDS,2020,COU,1 494 619
Africa,Eastern Africa,Mozambique,UNCDF,2020,COU,3 776 641.75
Africa,Eastern Africa,Mozambique,UNDP,2020,COU,34 741 232.09
Africa,Eastern Africa,Mozambique,UNEP,2020,COU,150 296.88
Africa,Eastern Africa,Mozambique,UNFPA,2020,COU,20 454 444.99
Africa,Eastern Africa,Mozambique,UNHABITAT,2020,COU,1 281 437.52
Africa,Eastern Africa,Mozambique,UNHCR,2020,COU,5 517 268.03
Africa,Eastern Africa,Mozambique,UNICEF,2020,COU,84 016 879.3
Africa,Eastern Africa,Mozambique,UNIDO,2020,COU,2 030 233.04
Africa,Eastern Africa,Mozambique,UNODC,2020,COU,88 062.58
Africa,Eastern Africa,Mozambique,UNOPS,2020,COU,1 508 249.64
Africa,Eastern Africa,Mozambique,UNWOMEN,2020,COU,3 515 222.27
Africa,Eastern Africa,Mozambique,UNWTO,2020,COU,384.01
Africa,Eastern Africa,Mozambique,UPU,2020,COU,54 875.42
Africa,Eastern Africa,Mozambique,WFP,2020,COU,113 917 314.29
Africa,Eastern Africa,Mozambique,WHO,2020,COU,10 014 937
Africa,Eastern Africa,Rwanda,FAO,2020,COU,2 287 769.99
Africa,Eastern Africa,Rwanda,ICAO,2020,COU,116.58
Africa,Eastern Africa,Rwanda,ILO,2020,COU,557 648.8
Africa,Eastern Africa,Rwanda,IOM,2020,COU,1 304 961.42
Africa,Eastern Africa,Rwanda,UN,2020,COU,3 211 242
Africa,Eastern Africa,Rwanda,UNAIDS,2020,COU,679 575
Africa,Eastern Africa,Rwanda,UNCDF,2020,COU,111 132.22
Africa,Eastern Africa,Rwanda,UNDP,2020,COU,16 921 399.85
Africa,Eastern Africa,Rwanda,UNEP,2020,COU,1 087 504.16
Africa,Eastern Africa,Rwanda,UNFPA,2020,COU,4 345 554.11
Africa,Eastern Africa,Rwanda,UNHABITAT,2020,COU,179 523.62
Africa,Eastern Africa,Rwanda,UNHCR,2020,COU,47 690 743.06
Africa,Eastern Africa,Rwanda,UNICEF,2020,COU,23 097 447.94
Africa,Eastern Africa,Rwanda,UNIDO,2020,COU,332 385.02
Africa,Eastern Africa,Rwanda,UNOPS,2020,COU,228 300.86
Africa,Eastern Africa,Rwanda,UNWOMEN,2020,COU,2 156 622.96
Africa,Eastern Africa,Rwanda,UPU,2020,COU,10 084.94
Africa,Eastern Africa,Rwanda,WFP,2020,COU,27 454 132.47
Africa,Eastern Africa,Rwanda,WHO,2020,COU,5 865 858
Africa,Eastern Africa,Rwanda,WMO,2020,COU,215.18
Africa,Eastern Africa,Seychelles,FAO,2020,COU,277 743.54
Africa,Eastern Africa,Seychelles,ICAO,2020,COU,16 459.61
Africa,Eastern Africa,Seychelles,ILO,2020,COU,262 840.98
Africa,Eastern Africa,Seychelles,UN,2020,COU,32 036.67
Africa,Eastern Africa,Seychelles,UNDP,2020,COU,2 429 687.15
Africa,Eastern Africa,Seychelles,UNEP,2020,COU,-25 000
Africa,Eastern Africa,Seychelles,UNFPA,2020,COU,39 425.93
Africa,Eastern Africa,Seychelles,UNIDO,2020,COU,3 095.41
Africa,Eastern Africa,Seychelles,UNWTO,2020,COU,28 477.94
Africa,Eastern Africa,Seychelles,WHO,2020,COU,1 229 079
Africa,Eastern Africa,Somalia,DPKO,2020,COU,734 143 987
Africa,Eastern Africa,Somalia,FAO,2020,COU,110 506 042.66
Africa,Eastern Africa,Somalia,ICAO,2020,COU,4 434 562.61
Africa,Eastern Africa,Somalia,ILO,2020,COU,5 335 418.77
Africa,Eastern Africa,Somalia,IOM,2020,COU,59 578 781.19
Africa,Eastern Africa,Somalia,UN,2020,COU,178 708 406.29
Africa,Eastern Africa,Somalia,UNCDF,2020,COU,5 542 370.53
Africa,Eastern Africa,Somalia,UNDP,2020,COU,68 690 063.15
Africa,Eastern Africa,Somalia,UNEP,2020,COU,59 638.72
Africa,Eastern Africa,Somalia,UNFPA,2020,COU,21 854 953.3
Africa,Eastern Africa,Somalia,UNHABITAT,2020,COU,12 897 115.61
Africa,Eastern Africa,Somalia,UNHCR,2020,COU,52 724 021.68
Africa,Eastern Africa,Somalia,UNICEF,2020,COU,173 496 015.37
Africa,Eastern Africa,Somalia,UNIDO,2020,COU,3 130 689.28
Africa,Eastern Africa,Somalia,UNODC,2020,COU,239 336.87
Africa,Eastern Africa,Somalia,UNOPS,2020,COU,67 898 750.56
Africa,Eastern Africa,Somalia,UNWOMEN,2020,COU,2 155 589.66
Africa,Eastern Africa,Somalia,UPU,2020,COU,21 661.38
Africa,Eastern Africa,Somalia,WFP,2020,COU,280 592 145.5
Africa,Eastern Africa,Somalia,WHO,2020,COU,31 988 824
Africa,Eastern Africa,South Sudan,DPKO,2020,COU,1 311 127 683
Africa,Eastern Africa,South Sudan,FAO,2020,COU,79 260 481.56
Africa,Eastern Africa,South Sudan,ILO,2020,COU,694 387.37
Africa,Eastern Africa,South Sudan,IOM,2020,COU,79 860 393.06
Africa,Eastern Africa,South Sudan,UN,2020,COU,69 409 785.74
Africa,Eastern Africa,South Sudan,UNAIDS,2020,COU,1 028 629
Africa,Eastern Africa,South Sudan,UNDP,2020,COU,65 719 159.01
Africa,Eastern Africa,South Sudan,UNEP,2020,COU,30 000
Africa,Eastern Africa,South Sudan,UNFPA,2020,COU,21 475 228.82
Africa,Eastern Africa,South Sudan,UNHABITAT,2020,COU,492 880.54
Africa,Eastern Africa,South Sudan,UNHCR,2020,COU,108 441 570.52
Africa,Eastern Africa,South Sudan,UNICEF,2020,COU,196 957 675.93
Africa,Eastern Africa,South Sudan,UNIDO,2020,COU,3 806 052.21
Africa,Eastern Africa,South Sudan,UNOPS,2020,COU,49 462 867.78
Africa,Eastern Africa,South Sudan,UNWOMEN,2020,COU,4 120 635.31
Africa,Eastern Africa,South Sudan,WFP,2020,COU,619 968 543.66
Africa,Eastern Africa,South Sudan,WHO,2020,COU,34 739 451
Africa,Eastern Africa,Uganda,FAO,2020,COU,12 750 840.93
Africa,Eastern Africa,Uganda,ICAO,2020,COU,-5 091.42
Africa,Eastern Africa,Uganda,ICC,2020,COU,4 287 418.41
Africa,Eastern Africa,Uganda,ILO,2020,COU,3 224 859.23
Africa,Eastern Africa,Uganda,IOM,2020,COU,3 720 906.71
Africa,Eastern Africa,Uganda,UN,2020,COU,14 063 592.71
Africa,Eastern Africa,Uganda,UNAIDS,2020,COU,2 058 936
Africa,Eastern Africa,Uganda,UNCDF,2020,COU,9 387 887.18
Africa,Eastern Africa,Uganda,UNDP,2020,COU,22 828 137.67
Africa,Eastern Africa,Uganda,UNEP,2020,COU,116 686.35
Africa,Eastern Africa,Uganda,UNFPA,2020,COU,19 380 067.24
Africa,Eastern Africa,Uganda,UNHABITAT,2020,COU,288 701.15
Africa,Eastern Africa,Uganda,UNHCR,2020,COU,132 813 752.29
Africa,Eastern Africa,Uganda,UNICEF,2020,COU,76 688 180
Africa,Eastern Africa,Uganda,UNIDO,2020,COU,1 593 811.73
Africa,Eastern Africa,Uganda,UNODC,2020,COU,34 713.94
Africa,Eastern Africa,Uganda,UNOPS,2020,COU,2 763 587.73
Africa,Eastern Africa,Uganda,UNV,2020,COU,-4 648.62
Africa,Eastern Africa,Uganda,UNWOMEN,2020,COU,12 563 005.64
Africa,Eastern Africa,Uganda,WFP,2020,COU,154 059 083.66
Africa,Eastern Africa,Uganda,WHO,2020,COU,16 082 338
Africa,Eastern Africa,Uganda,WMO,2020,COU,61 693.09
Africa,Eastern Africa,United Republic of Tanzania,FAO,2020,COU,4 371 693.22
Africa,Eastern Africa,United Republic of Tanzania,ILO,2020,COU,3 221 985.27
Africa,Eastern Africa,United Republic of Tanzania,IOM,2020,COU,2 921 102.04
Africa,Eastern Africa,United Republic of Tanzania,UN,2020,COU,1 356 400.87
Africa,Eastern Africa,United Republic of Tanzania,UNAIDS,2020,COU,2 138 707
Africa,Eastern Africa,United Republic of Tanzania,UNCDF,2020,COU,1 571 725.65
Africa,Eastern Africa,United Republic of Tanzania,UNDP,2020,COU,24 649 480.66
Africa,Eastern Africa,United Republic of Tanzania,UNEP,2020,COU,485 034.24
Africa,Eastern Africa,United Republic of Tanzania,UNFPA,2020,COU,13 471 738.97
Africa,Eastern Africa,United Republic of Tanzania,UNHABITAT,2020,COU,475 977.73
Africa,Eastern Africa,United Republic of Tanzania,UNHCR,2020,COU,49 572 015.44
Africa,Eastern Africa,United Republic of Tanzania,UNICEF,2020,COU,57 040 549.66
Africa,Eastern Africa,United Republic of Tanzania,UNIDO,2020,COU,2 213 358.54
Africa,Eastern Africa,United Republic of Tanzania,UNODC,2020,COU,19 675.81
Africa,Eastern Africa,United Republic of Tanzania,UNOPS,2020,COU,2 268 869.68
Africa,Eastern Africa,United Republic of Tanzania,UNWOMEN,2020,COU,6 533 087.21
Africa,Eastern Africa,United Republic of Tanzania,WFP,2020,COU,42 545 894.93
Africa,Eastern Africa,United Republic of Tanzania,WHO,2020,COU,9 929 655
Africa,Eastern Africa,United Republic of Tanzania,WMO,2020,COU,259 862.97
Africa,Eastern Africa,Zambia,FAO,2020,COU,3 796 051.93
Africa,Eastern Africa,Zambia,ILO,2020,COU,3 991 345.36
Africa,Eastern Africa,Zambia,IOM,2020,COU,763 269.09
Africa,Eastern Africa,Zambia,UN,2020,COU,1 826 942.15
Africa,Eastern Africa,Zambia,UNAIDS,2020,COU,1 288 561
Africa,Eastern Africa,Zambia,UNCDF,2020,COU,541 680.59
Africa,Eastern Africa,Zambia,UNDP,2020,COU,15 480 014.91
Africa,Eastern Africa,Zambia,UNEP,2020,COU,215 425.77
Africa,Eastern Africa,Zambia,UNFPA,2020,COU,8 640 770.78
Africa,Eastern Africa,Zambia,UNHABITAT,2020,COU,162 866.23
Africa,Eastern Africa,Zambia,UNHCR,2020,COU,12 707 344.2
Africa,Eastern Africa,Zambia,UNICEF,2020,COU,49 816 618.71
Africa,Eastern Africa,Zambia,UNIDO,2020,COU,640 741.92
Africa,Eastern Africa,Zambia,UNODC,2020,COU,229 237.74
Africa,Eastern Africa,Zambia,UNOPS,2020,COU,410 387.62
Africa,Eastern Africa,Zambia,UNV,2020,COU,2 576.81
Africa,Eastern Africa,Zambia,UPU,2020,COU,5 388.45
Africa,Eastern Africa,Zambia,WFP,2020,COU,19 242 822.36
Africa,Eastern Africa,Zambia,WHO,2020,COU,7 985 468
Africa,Eastern Africa,Zimbabwe,FAO,2020,COU,22 709 568.81
Africa,Eastern Africa,Zimbabwe,ILO,2020,COU,6 066 795.94
Africa,Eastern Africa,Zimbabwe,IOM,2020,COU,3 638 342.5
Africa,Eastern Africa,Zimbabwe,UN,2020,COU,36 713 138.13
Africa,Eastern Africa,Zimbabwe,UNAIDS,2020,COU,1 392 158
Africa,Eastern Africa,Zimbabwe,UNDP,2020,COU,177 913 153.8
Africa,Eastern Africa,Zimbabwe,UNEP,2020,COU,287 232.22
Africa,Eastern Africa,Zimbabwe,UNFPA,2020,COU,19 124 027.07
Africa,Eastern Africa,Zimbabwe,UNHCR,2020,COU,7 483 369.62
Africa,Eastern Africa,Zimbabwe,UNICEF,2020,COU,111 479 971.53
Africa,Eastern Africa,Zimbabwe,UNIDO,2020,COU,181 714.34
Africa,Eastern Africa,Zimbabwe,UNODC,2020,COU,29 536.45
Africa,Eastern Africa,Zimbabwe,UNOPS,2020,COU,5 604 504.48
Africa,Eastern Africa,Zimbabwe,UNWOMEN,2020,COU,2 890 771.99
Africa,Eastern Africa,Zimbabwe,UNWTO,2020,COU,36 924.49
Africa,Eastern Africa,Zimbabwe,WFP,2020,COU,228 222 336.78
Africa,Eastern Africa,Zimbabwe,WHO,2020,COU,9 030 206
Africa,Middle Africa,Angola,FAO,2020,COU,5 653 029.61
Africa,Middle Africa,Angola,ICAO,2020,COU,244 190.62
Africa,Middle Africa,Angola,ILO,2020,COU,1 014 146.44
Africa,Middle Africa,Angola,IOM,2020,COU,119 928.84
Africa,Middle Africa,Angola,UN,2020,COU,6 009 300.33
Africa,Middle Africa,Angola,UNAIDS,2020,COU,1 234 985
Africa,Middle Africa,Angola,UNDP,2020,COU,22 435 714.72
Africa,Middle Africa,Angola,UNEP,2020,COU,116 855.83
Africa,Middle Africa,Angola,UNFPA,2020,COU,3 695 415.11
Africa,Middle Africa,Angola,UNHABITAT,2020,COU,16 103.44
Africa,Middle Africa,Angola,UNHCR,2020,COU,9 838 533.12
Africa,Middle Africa,Angola,UNICEF,2020,COU,28 861 586.36
Africa,Middle Africa,Angola,UNIDO,2020,COU,50 171.72
Africa,Middle Africa,Angola,UNOPS,2020,COU,69 594.49
Africa,Middle Africa,Angola,WFP,2020,COU,2 578 230.7
Africa,Middle Africa,Angola,WHO,2020,COU,15 093 799
Africa,Middle Africa,Cameroon,FAO,2020,COU,5 211 693.07
Africa,Middle Africa,Cameroon,ILO,2020,COU,7 098 885.84
Africa,Middle Africa,Cameroon,IOM,2020,COU,2 522 471.89
Africa,Middle Africa,Cameroon,UN,2020,COU,14 415 928.42
Africa,Middle Africa,Cameroon,UNAIDS,2020,COU,1 165 090
Africa,Middle Africa,Cameroon,UNDP,2020,COU,30 335 946.6
Africa,Middle Africa,Cameroon,UNEP,2020,COU,919 169
Africa,Middle Africa,Cameroon,UNFPA,2020,COU,11 229 823.14
Africa,Middle Africa,Cameroon,UNHABITAT,2020,COU,148 347.91
Africa,Middle Africa,Cameroon,UNHCR,2020,COU,47 006 168.85
Africa,Middle Africa,Cameroon,UNICEF,2020,COU,47 180 550.07
Africa,Middle Africa,Cameroon,UNIDO,2020,COU,1 052 628.69
Africa,Middle Africa,Cameroon,UNOPS,2020,COU,2 033 974.31
Africa,Middle Africa,Cameroon,UNV,2020,COU,66 324.35
Africa,Middle Africa,Cameroon,UNWOMEN,2020,COU,2 583 302.54
Africa,Middle Africa,Cameroon,WFP,2020,COU,71 191 380.68
Africa,Middle Africa,Cameroon,WHO,2020,COU,18 441 742
Africa,Middle Africa,Central African Republic,DPKO,2020,COU,1 052 339 343
Africa,Middle Africa,Central African Republic,FAO,2020,COU,8 809 321.26
Africa,Middle Africa,Central African Republic,ICC,2020,COU,11 298 957.06
Africa,Middle Africa,Central African Republic,ILO,2020,COU,2 670 116.21
Africa,Middle Africa,Central African Republic,IOM,2020,COU,16 345 070.35
Africa,Middle Africa,Central African Republic,UN,2020,COU,29 034 820.08
Africa,Middle Africa,Central African Republic,UNAIDS,2020,COU,1 068 248
Africa,Middle Africa,Central African Republic,UNDP,2020,COU,74 107 392.37
Africa,Middle Africa,Central African Republic,UNEP,2020,COU,196 381
Africa,Middle Africa,Central African Republic,UNFPA,2020,COU,4 976 653.14
