rev_type,calendar_year,agency,sub_type,sub_type_name,amount
Assessed contributions,2011,WTO,R01,Assessed contributions,205 608 260
Assessed contributions,2012,DPKO,R01,Assessed contributions,7 923 213 000
Assessed contributions,2012,FAO,R01,Assessed contributions,511 619 509
Assessed contributions,2012,IAEA,R01,Assessed contributions,428 923 951.9
Assessed contributions,2012,ICAO,R01,Assessed contributions,84 495 928.03
Assessed contributions,2012,ILO,R01,Assessed contributions,430 810 000
Assessed contributions,2012,IMO,R01,Assessed contributions,46 861 421.67
Assessed contributions,2012,IOM,R01,Assessed contributions,41 693 506
Assessed contributions,2012,ITC,R01,Assessed contributions,40 490 000
Assessed contributions,2012,ITU,R01,Assessed contributions,120 165 770.8
Assessed contributions,2012,PAHO,R01,Assessed contributions,106 245 000
Assessed contributions,2012,UN,R01,Assessed contributions,2 412 019 632
Assessed contributions,2012,UNEP,R01,Assessed contributions,181 791 079
Assessed contributions,2012,UNESCO,R01,Assessed contributions,352 970 673
Assessed contributions,2012,UNHABITAT,R01,Assessed contributions,12 227 000
Assessed contributions,2012,UNHCR,R01,Assessed contributions,11 855 800
Assessed contributions,2012,UNIDO,R01,Assessed contributions,101 561 632.7
Assessed contributions,2012,UNITAR,R01,Assessed contributions,0
Assessed contributions,2012,UNWOMEN,R01,Assessed contributions,7 235 000
Assessed contributions,2012,UNWTO,R01,Assessed contributions,14 630 626.35
Assessed contributions,2012,UPU,R01,Assessed contributions,38 463 101
Assessed contributions,2012,WHO,R01,Assessed contributions,474 609 150
Assessed contributions,2012,WIPO,R01,Assessed contributions,19 263 724.05
Assessed contributions,2012,WMO,R01,Assessed contributions,71 628 942.8
Assessed contributions,2012,WTO,R01,Assessed contributions,214 890 545.2
Assessed contributions,2013,DPKO,R01,Assessed contributions,7 257 894 000
Assessed contributions,2013,FAO,R01,Assessed contributions,511 619 509
Assessed contributions,2013,IAEA,R01,Assessed contributions,451 549 548.5
Assessed contributions,2013,ICAO,R01,Assessed contributions,81 951 959.18
Assessed contributions,2013,ILO,R01,Assessed contributions,430 834 231
Assessed contributions,2013,IMO,R01,Assessed contributions,49 867 691.3
Assessed contributions,2013,IOM,R01,Assessed contributions,43 254 527
Assessed contributions,2013,ITC,R01,Assessed contributions,38 977 000
Assessed contributions,2013,ITU,R01,Assessed contributions,123 687 054
Assessed contributions,2013,PAHO,R01,Assessed contributions,106 245 000
Assessed contributions,2013,UN,R01,Assessed contributions,2 606 141 142
Assessed contributions,2013,UNEP,R01,Assessed contributions,185 153 045.1
Assessed contributions,2013,UNESCO,R01,Assessed contributions,358 615 806.6
Assessed contributions,2013,UNHABITAT,R01,Assessed contributions,11 965 000
Assessed contributions,2013,UNHCR,R01,Assessed contributions,38 995 500
Assessed contributions,2013,UNIDO,R01,Assessed contributions,105 572 550.2
Assessed contributions,2013,UNWOMEN,R01,Assessed contributions,8 004 344
Assessed contributions,2013,UNWTO,R01,Assessed contributions,16 621 421.72
Assessed contributions,2013,UPU,R01,Assessed contributions,39 503 816
Assessed contributions,2013,WHO,R01,Assessed contributions,474 640 515
Assessed contributions,2013,WIPO,R01,Assessed contributions,19 786 720.06
Assessed contributions,2013,WMO,R01,Assessed contributions,73 592 275.14
Assessed contributions,2013,WTO,R01,Assessed contributions,220 405 039.3
Assessed contributions,2014,DPKO,R01,Assessed contributions,7 799 929 000
Assessed contributions,2014,FAO,R01,Assessed contributions,511 974 000
Assessed contributions,2014,IAEA,R01,Assessed contributions,411 332 090.1
Assessed contributions,2014,ICAO,R01,Assessed contributions,78 023 303.19
Assessed contributions,2014,ILO,R01,Assessed contributions,400 630 000
Assessed contributions,2014,IMO,R01,Assessed contributions,46 764 124.8
Assessed contributions,2014,IOM,R01,Assessed contributions,46 232 121
Assessed contributions,2014,ITC,R01,Assessed contributions,40 511 000
Assessed contributions,2014,ITU,R01,Assessed contributions,111 195 154.2
Assessed contributions,2014,PAHO,R01,Assessed contributions,105 620 000
Assessed contributions,2014,UN,R01,Assessed contributions,2 611 733 160
Assessed contributions,2014,UNEP,R01,Assessed contributions,187 997 093
Assessed contributions,2014,UNESCO,R01,Assessed contributions,367 213 296
Assessed contributions,2014,UNHABITAT,R01,Assessed contributions,12 489 000
Assessed contributions,2014,UNHCR,R01,Assessed contributions,41 024 200
Assessed contributions,2014,UNIDO,R01,Assessed contributions,87 727 645.75
Assessed contributions,2014,UNODC,R01,Assessed contributions,31 015 950
Assessed contributions,2014,UNWOMEN,R01,Assessed contributions,7 652 000
Assessed contributions,2014,UNWTO,R01,Assessed contributions,15 766 096.01
Assessed contributions,2014,UPU,R01,Assessed contributions,36 056 734.49
Assessed contributions,2014,WHO,R01,Assessed contributions,492 911 698
Assessed contributions,2014,WIPO,R01,Assessed contributions,18 134 225.27
Assessed contributions,2014,WMO,R01,Assessed contributions,66 109 342.5
Assessed contributions,2014,WTO,R01,Assessed contributions,198 826 778.7
Assessed contributions,2015,DPKO,R01,Assessed contributions,8 503 612 000
Assessed contributions,2015,FAO,R01,Assessed contributions,496 622 670.7
Assessed contributions,2015,IAEA,R01,Assessed contributions,377 494 582.1
Assessed contributions,2015,ICAO,R01,Assessed contributions,67 646 342.96
Assessed contributions,2015,ILO,R01,Assessed contributions,400 630 000
Assessed contributions,2015,IMO,R01,Assessed contributions,44 625 254.81
Assessed contributions,2015,IOM,R01,Assessed contributions,43 148 345
Assessed contributions,2015,ITC,R01,Assessed contributions,37 156 000
Assessed contributions,2015,ITU,R01,Assessed contributions,127 595 358.2
Assessed contributions,2015,PAHO,R01,Assessed contributions,105 620 000
Assessed contributions,2015,UN,R01,Assessed contributions,2 771 359 326
Assessed contributions,2015,UNEP,R01,Assessed contributions,222 817 431
Assessed contributions,2015,UNESCO,R01,Assessed contributions,341 374 604
Assessed contributions,2015,UNHABITAT,R01,Assessed contributions,16 935 000
Assessed contributions,2015,UNHCR,R01,Assessed contributions,48 643 700
Assessed contributions,2015,UNIDO,R01,Assessed contributions,77 899 231.23
Assessed contributions,2015,UNODC,R01,Assessed contributions,29 003 000
Assessed contributions,2015,UNWOMEN,R01,Assessed contributions,7 505 355
Assessed contributions,2015,UNWTO,R01,Assessed contributions,14 647 529.27
Assessed contributions,2015,UPU,R01,Assessed contributions,35 911 241.17
Assessed contributions,2015,WHO,R01,Assessed contributions,467 499 153
Assessed contributions,2015,WIPO,R01,Assessed contributions,17 962 325.93
Assessed contributions,2015,WMO,R01,Assessed contributions,65 842 583.25
Assessed contributions,2015,WTO,R01,Assessed contributions,198 009 349.1
Assessed contributions,2016,DPKO,R01,Assessed contributions,8 282 141 000
Assessed contributions,2016,FAO,R01,Assessed contributions,487 423 968.3
Assessed contributions,2016,IAEA,R01,Assessed contributions,371 183 270.9
Assessed contributions,2016,ICAO,R01,Assessed contributions,77 958 246.68
Assessed contributions,2016,ILO,R01,Assessed contributions,398 695 000
Assessed contributions,2016,IMO,R01,Assessed contributions,36 861 689.11
Assessed contributions,2016,IOM,R01,Assessed contributions,45 887 855
Assessed contributions,2016,ITC,R01,Assessed contributions,37 394 000
Assessed contributions,2016,ITU,R01,Assessed contributions,119 890 731.7
Assessed contributions,2016,PAHO,R01,Assessed contributions,102 392 503
Assessed contributions,2016,UN,R01,Assessed contributions,2 548 597 758
Assessed contributions,2016,UNEP,R01,Assessed contributions,189 637 685
Assessed contributions,2016,UNESCO,R01,Assessed contributions,322 726 978
Assessed contributions,2016,UNHABITAT,R01,Assessed contributions,14 100 000
Assessed contributions,2016,UNHCR,R01,Assessed contributions,36 660 700
Assessed contributions,2016,UNIDO,R01,Assessed contributions,71 374 501.05
Assessed contributions,2016,UNODC,R01,Assessed contributions,30 142 000
Assessed contributions,2016,UNWOMEN,R01,Assessed contributions,7 615 100
Assessed contributions,2016,UNWTO,R01,Assessed contributions,14 210 134.56
Assessed contributions,2016,UPU,R01,Assessed contributions,34 821 917.07
Assessed contributions,2016,WHO,R01,Assessed contributions,467 725 019
Assessed contributions,2016,WIPO,R01,Assessed contributions,16 914 146.34
Assessed contributions,2016,WMO,R01,Assessed contributions,66 613 365.85
Assessed contributions,2016,WTO,R01,Assessed contributions,191 347 844.9
Assessed contributions,2017,CTBTO,R01,Assessed contributions,119 158 506
Assessed contributions,2017,DPKO,R01,Assessed contributions,7 853 485 000
Assessed contributions,2017,FAO,R01,Assessed contributions,473 949 640.3
Assessed contributions,2017,IAEA,R01,Assessed contributions,434 492 117.1
Assessed contributions,2017,ICAO,R01,Assessed contributions,79 944 443.63
Assessed contributions,2017,ICC,R01,Assessed contributions,167 335 329.7
Assessed contributions,2017,ILO,R01,Assessed contributions,369 522 195
Assessed contributions,2017,IMO,R01,Assessed contributions,40 553 794.08
Assessed contributions,2017,IOM,R01,Assessed contributions,49 453 975
Assessed contributions,2017,ITC,R01,Assessed contributions,35 452 560
Assessed contributions,2017,ITU,R01,Assessed contributions,125 143 149.3
Assessed contributions,2017,PAHO,R01,Assessed contributions,102 392 503
Assessed contributions,2017,UN,R01,Assessed contributions,2 578 222 622
Assessed contributions,2017,UNEP,R01,Assessed contributions,198 867 270
Assessed contributions,2017,UNESCO,R01,Assessed contributions,316 326 778
Assessed contributions,2017,UNFCCC,R01,Assessed contributions,30 521 614.02
Assessed contributions,2017,UNFPA,R01,Assessed contributions,0
Assessed contributions,2017,UNHABITAT,R01,Assessed contributions,13 563 771.7
Assessed contributions,2017,UNHCR,R01,Assessed contributions,47 754 500
Assessed contributions,2017,UNICEF,R01,Assessed contributions,0
Assessed contributions,2017,UNIDO,R01,Assessed contributions,79 728 221.03
Assessed contributions,2017,UNODC,R01,Assessed contributions,30 638 000
Assessed contributions,2017,UNWOMEN,R01,Assessed contributions,8 314 200
Assessed contributions,2017,UNWTO,R01,Assessed contributions,16 281 150.54
Assessed contributions,2017,UPU,R01,Assessed contributions,36 961 495.91
Assessed contributions,2017,WHO,R01,Assessed contributions,456 710 549
Assessed contributions,2017,WIPO,R01,Assessed contributions,18 230 061.35
Assessed contributions,2017,WMO,R01,Assessed contributions,69 814 621.68
Assessed contributions,2017,WTO,R01,Assessed contributions,200 499 005.1
Assessed contributions,2018,CTBTO,R01,Assessed contributions,128 036 236.5
Assessed contributions,2018,DPKO,R01,Assessed contributions,7 285 707 767
Assessed contributions,2018,FAO,R01,Assessed contributions,498 851 849.5
Assessed contributions,2018,IAEA,R01,Assessed contributions,413 357 595.9
Assessed contributions,2018,IARC,R01,Assessed contributions,25 247 537.67
Assessed contributions,2018,ICAO,R01,Assessed contributions,73 216 846.15
Assessed contributions,2018,ICC,R01,Assessed contributions,166 034 695.2
Assessed contributions,2018,ILO,R01,Assessed contributions,386 793 588.2
Assessed contributions,2018,IMO,R01,Assessed contributions,40 289 442.48
Assessed contributions,2018,IOM,R01,Assessed contributions,51 869 419
Assessed contributions,2018,ITC,R01,Assessed contributions,37 359 666
Assessed contributions,2018,ITU,R01,Assessed contributions,126 840 665.7
Assessed contributions,2018,OPCW,R01,Assessed contributions,71 134 824.2
Assessed contributions,2018,PAHO,R01,Assessed contributions,103 225 007
Assessed contributions,2018,UN,R01,Assessed contributions,2 487 339 605
Assessed contributions,2018,UNEP,R01,Assessed contributions,246 960 551.4
Assessed contributions,2018,UNESCO,R01,Assessed contributions,336 171 018
Assessed contributions,2018,UNFCCC,R01,Assessed contributions,34 974 451
Assessed contributions,2018,UNHABITAT,R01,Assessed contributions,14 430 151.25
Assessed contributions,2018,UNHCR,R01,Assessed contributions,38 642 200
Assessed contributions,2018,UNICEF,R01,Assessed contributions,0
Assessed contributions,2018,UNIDO,R01,Assessed contributions,78 026 279.68
Assessed contributions,2018,UNODC,R01,Assessed contributions,34 294 000
Assessed contributions,2018,UNWOMEN,R01,Assessed contributions,8 032 000
Assessed contributions,2018,UNWTO,R01,Assessed contributions,15 814 227.17
Assessed contributions,2018,UPU,R01,Assessed contributions,36 624 460.99
Assessed contributions,2018,WHO,R01,Assessed contributions,500 750 945
Assessed contributions,2018,WIPO,R01,Assessed contributions,17 589 965.55
Assessed contributions,2018,WMO,R01,Assessed contributions,65 686 863.32
Assessed contributions,2018,WTO,R01,Assessed contributions,198 698 910.87
Assessed contributions,2019,CTBTO,R01,Assessed contributions,127 055 587
Assessed contributions,2019,DPKO,R01,Assessed contributions,6 998 394 001
Assessed contributions,2019,FAO,R01,Assessed contributions,488 822 877.3
Assessed contributions,2019,IAEA,R01,Assessed contributions,411 249 668.9
Assessed contributions,2019,IARC,R01,Assessed contributions,25 017 299.11
Assessed contributions,2019,ICAO,R01,Assessed contributions,82 950 965.62
Assessed contributions,2019,ICC,R01,Assessed contributions,161 835 439.7
Assessed contributions,2019,ILO,R01,Assessed contributions,385 772 209.1
Assessed contributions,2019,IMO,R01,Assessed contributions,43 567 496.72
Assessed contributions,2019,IOM,R01,Assessed contributions,52 927 963.04
Assessed contributions,2019,ITC,R01,Assessed contributions,35 887 000
Assessed contributions,2019,ITLOS,R01,Assessed contributions,11 451 562.5
Assessed contributions,2019,ITU,R01,Assessed contributions,129 728 202.5
Assessed contributions,2019,OPCW,R01,Assessed contributions,73 664 862.75
Assessed contributions,2019,PAHO,R01,Assessed contributions,112 047 006
Assessed contributions,2019,UN,R01,Assessed contributions,3 010 252 070
Assessed contributions,2019,UNEP,R01,Assessed contributions,223 540 849.31
Assessed contributions,2019,UNESCO,R01,Assessed contributions,256 217 158
Assessed contributions,2019,UNFCCC,R01,Assessed contributions,32 860 867.43
Assessed contributions,2019,UNHABITAT,R01,Assessed contributions,15 295 136.53
Assessed contributions,2019,UNHCR,R01,Assessed contributions,43 298 146
Assessed contributions,2019,UNIDO,R01,Assessed contributions,76 297 590.4
Assessed contributions,2019,UNODC,R01,Assessed contributions,32 004 000
Assessed contributions,2019,UNWOMEN,R01,Assessed contributions,10 162 257
Assessed contributions,2019,UNWTO,R01,Assessed contributions,16 150 122.77
Assessed contributions,2019,UPU,R01,Assessed contributions,37 052 902.56
Assessed contributions,2019,WHO,R01,Assessed contributions,490 294 103
Assessed contributions,2019,WIPO,R01,Assessed contributions,17 756 814.36
Assessed contributions,2019,WMO,R01,Assessed contributions,66 514 871.79
Assessed contributions,2019,WTO,R01,Assessed contributions,201 144 435.88
Assessed contributions,2020,CTBTO,R01,Assessed contributions,131 283 366
Assessed contributions,2020,DPKO,R01,Assessed contributions,6 897 950 300
Assessed contributions,2020,FAO,R01,Assessed contributions,484 573 828.8
Assessed contributions,2020,IAEA,R01,Assessed contributions,463 102 390.2
Assessed contributions,2020,IARC,R01,Assessed contributions,26 578 737.42
Assessed contributions,2020,ICAO,R01,Assessed contributions,79 737 077.46
Assessed contributions,2020,ICC,R01,Assessed contributions,176 293 128.8
Assessed contributions,2020,ILO,R01,Assessed contributions,399 158 352.5
Assessed contributions,2020,IMO,R01,Assessed contributions,45 122 972.97
Assessed contributions,2020,IOM,R01,Assessed contributions,53 582 168
Assessed contributions,2020,ITC,R01,Assessed contributions,37 144 000
Assessed contributions,2020,ITLOS,R01,Assessed contributions,12 625 002.45
Assessed contributions,2020,ITU,R01,Assessed contributions,142 401 736.1
Assessed contributions,2020,OPCW,R01,Assessed contributions,73 169 272.39
Assessed contributions,2020,PAHO,R01,Assessed contributions,105 275 000
Assessed contributions,2020,UN,R01,Assessed contributions,2 953 043 728.92
Assessed contributions,2020,UNEP,R01,Assessed contributions,241 624 848.34
Assessed contributions,2020,UNESCO,R01,Assessed contributions,262 220 298
Assessed contributions,2020,UNFCCC,R01,Assessed contributions,33 714 452
Assessed contributions,2020,UNHABITAT,R01,Assessed contributions,15 540 469.83
Assessed contributions,2020,UNHCR,R01,Assessed contributions,40 092 883.35
Assessed contributions,2020,UNICEF,R01,Assessed contributions,0
Assessed contributions,2020,UNIDO,R01,Assessed contributions,85 229 781.6
Assessed contributions,2020,UNODC,R01,Assessed contributions,33 826 790
Assessed contributions,2020,UNRWA,R01,Assessed contributions,30 550 904.46
Assessed contributions,2020,UNWOMEN,R01,Assessed contributions,9 692 128
Assessed contributions,2020,UNWTO,R01,Assessed contributions,17 910 234.37
Assessed contributions,2020,UPU,R01,Assessed contributions,42 785 730.46
Assessed contributions,2020,WHO,R01,Assessed contributions,465 945 680
Assessed contributions,2020,WIPO,R01,Assessed contributions,19 876 848.24
Assessed contributions,2020,WMO,R01,Assessed contributions,76 881 200.45
Assessed contributions,2020,WTO,R01,Assessed contributions,222 111 007.92
Revenue from other activities,2010,DPKO,R04,Revenue from other activities,102 945 000
Revenue from other activities,2010,FAO,R04,Revenue from other activities,27 349 000
Revenue from other activities,2010,IAEA,R04,Revenue from other activities,4 276 304.72
Revenue from other activities,2010,ICAO,R04,Revenue from other activities,16 970 351
Revenue from other activities,2010,ILO,R04,Revenue from other activities,16 500 000
Revenue from other activities,2010,IMO,R04,Revenue from other activities,21 017 203.84
Revenue from other activities,2010,IOM,R04,Revenue from other activities,61 359 439
Revenue from other activities,2010,ITC,R04,Revenue from other activities,1 713 000
Revenue from other activities,2010,ITU,R04,Revenue from other activities,26 490 943.36
Revenue from other activities,2010,PAHO,R04,Revenue from other activities,10 864 405
Revenue from other activities,2010,UN,R04,Revenue from other activities,154 477 000
Revenue from other activities,2010,UNAIDS,R04,Revenue from other activities,4 794 000
Revenue from other activities,2010,UNDP,R04,Revenue from other activities,463 042 000
Revenue from other activities,2010,UNEP,R04,Revenue from other activities,0
Revenue from other activities,2010,UNESCO,R04,Revenue from other activities,64 535 367
Revenue from other activities,2010,UNFPA,R04,Revenue from other activities,34 900 000
Revenue from other activities,2010,UNHABITAT,R04,Revenue from other activities,4 062 000
Revenue from other activities,2010,UNHCR,R04,Revenue from other activities,6 561 219.15
Revenue from other activities,2010,UNICEF,R04,Revenue from other activities,388 695 000
Revenue from other activities,2010,UNIDO,R04,Revenue from other activities,3 996 130.05
Revenue from other activities,2010,UNITAR,R04,Revenue from other activities,1 355 145.27
Revenue from other activities,2010,UNODC,R04,Revenue from other activities,5 554 967
Revenue from other activities,2010,UNOPS,R04,Revenue from other activities,90 503 201
Revenue from other activities,2010,UNRWA,R04,Revenue from other activities,17 768 000
Revenue from other activities,2010,UNU,R04,Revenue from other activities,24 426 000
Revenue from other activities,2010,UNWTO,R04,Revenue from other activities,823 868.91
Revenue from other activities,2010,UPU,R04,Revenue from other activities,2 575 380
Revenue from other activities,2010,WFP,R04,Revenue from other activities,117 179 529.7
Revenue from other activities,2010,WHO,R04,Revenue from other activities,284 757 051
Revenue from other activities,2010,WIPO,R04,Revenue from other activities,282 227 968
Revenue from other activities,2010,WMO,R04,Revenue from other activities,8 678 194.56
Revenue from other activities,2010,WTO,R04,Revenue from other activities,3 624 466.41
Revenue from other activities,2011,DPKO,R04,Revenue from other activities,88 387 000
Revenue from other activities,2011,FAO,R04,Revenue from other activities,78 001 000
Revenue from other activities,2011,IAEA,R04,Revenue from other activities,4 215 325.13
Revenue from other activities,2011,ICAO,R04,Revenue from other activities,15 858 325.61
Revenue from other activities,2011,ILO,R04,Revenue from other activities,14 900 000
Revenue from other activities,2011,IMO,R04,Revenue from other activities,18 464 078.64
Revenue from other activities,2011,IOM,R04,Revenue from other activities,87 308 083
Revenue from other activities,2011,ITC,R04,Revenue from other activities,1 662 000
Revenue from other activities,2011,ITU,R04,Revenue from other activities,46 052 864
Revenue from other activities,2011,PAHO,R04,Revenue from other activities,8 104 775
Revenue from other activities,2011,UN,R04,Revenue from other activities,90 137 000
Revenue from other activities,2011,UNAIDS,R04,Revenue from other activities,4 946 000
Revenue from other activities,2011,UNDP,R04,Revenue from other activities,440 793 047
Revenue from other activities,2011,UNEP,R04,Revenue from other activities,0
Revenue from other activities,2011,UNESCO,R04,Revenue from other activities,68 001 863
Revenue from other activities,2011,UNFPA,R04,Revenue from other activities,38 600 000
Revenue from other activities,2011,UNHABITAT,R04,Revenue from other activities,3 733 000
Revenue from other activities,2011,UNHCR,R04,Revenue from other activities,45 398 729.85
Revenue from other activities,2011,UNICEF,R04,Revenue from other activities,429 116 000
Revenue from other activities,2011,UNIDO,R04,Revenue from other activities,2 913 105.41
Revenue from other activities,2011,UNITAR,R04,Revenue from other activities,1 376 042.83
Revenue from other activities,2011,UNODC,R04,Revenue from other activities,4 981 797
Revenue from other activities,2011,UNOPS,R04,Revenue from other activities,77 509 891
Revenue from other activities,2011,UNRWA,R04,Revenue from other activities,25 634 000
Revenue from other activities,2011,UNU,R04,Revenue from other activities,17 185 000
Revenue from other activities,2011,UNWOMEN,R04,Revenue from other activities,9 047 100
Revenue from other activities,2011,UNWTO,R04,Revenue from other activities,1 504 867.6
Revenue from other activities,2011,UPU,R04,Revenue from other activities,1 950 613
Revenue from other activities,2011,WFP,R04,Revenue from other activities,21 774 930.63
Revenue from other activities,2011,WHO,R04,Revenue from other activities,548 455 611
Revenue from other activities,2011,WIPO,R04,Revenue from other activities,282 751 040
Revenue from other activities,2011,WMO,R04,Revenue from other activities,3 238 092
Revenue from other activities,2011,WTO,R04,Revenue from other activities,2 192 423.2
Revenue from other activities,2012,DPKO,R04,Revenue from other activities,32 351 000
Revenue from other activities,2012,FAO,R04,Revenue from other activities,47 142 000
Revenue from other activities,2012,IAEA,R04,Revenue from other activities,3 972 652.94
Revenue from other activities,2012,ICAO,R04,Revenue from other activities,15 769 547.01
Revenue from other activities,2012,IFAD,R04,Revenue from other activities,66 462 000
Revenue from other activities,2012,ILO,R04,Revenue from other activities,19 300 000
Revenue from other activities,2012,IMO,R04,Revenue from other activities,19 109 032.57
Revenue from other activities,2012,IOM,R04,Revenue from other activities,95 606 670
Revenue from other activities,2012,ITC,R04,Revenue from other activities,1 123 000
Revenue from other activities,2012,ITU,R04,Revenue from other activities,64 483 362.17
Revenue from other activities,2012,PAHO,R04,Revenue from other activities,31 879 400
Revenue from other activities,2012,UN,R04,Revenue from other activities,165 142 929
Revenue from other activities,2012,UNAIDS,R04,Revenue from other activities,5 670 510
Revenue from other activities,2012,UNDP,R04,Revenue from other activities,348 174 484
Revenue from other activities,2012,UNEP,R04,Revenue from other activities,8 240 929
Revenue from other activities,2012,UNESCO,R04,Revenue from other activities,48 190 574
Revenue from other activities,2012,UNFPA,R04,Revenue from other activities,9 000 000
Revenue from other activities,2012,UNHABITAT,R04,Revenue from other activities,12 649 095
Revenue from other activities,2012,UNHCR,R04,Revenue from other activities,13 572 840.7
Revenue from other activities,2012,UNICEF,R04,Revenue from other activities,76 443 000
Revenue from other activities,2012,UNIDO,R04,Revenue from other activities,1 911 641.99
Revenue from other activities,2012,UNITAR,R04,Revenue from other activities,1 309 302.98
Revenue from other activities,2012,UNODC,R04,Revenue from other activities,10 335 169
Revenue from other activities,2012,UNOPS,R04,Revenue from other activities,683 160 000
Revenue from other activities,2012,UNRWA,R04,Revenue from other activities,46 183 176
Revenue from other activities,2012,UNU,R04,Revenue from other activities,17 965 000
Revenue from other activities,2012,UNWOMEN,R04,Revenue from other activities,5 144 000
Revenue from other activities,2012,UNWTO,R04,Revenue from other activities,2 559 290.27
Revenue from other activities,2012,UPU,R04,Revenue from other activities,9 126 650
Revenue from other activities,2012,WFP,R04,Revenue from other activities,162 164 685.6
Revenue from other activities,2012,WHO,R04,Revenue from other activities,116 236 390
Revenue from other activities,2012,WIPO,R04,Revenue from other activities,342 114 124.6
Revenue from other activities,2012,WMO,R04,Revenue from other activities,3 769 982.28
Revenue from other activities,2012,WTO,R04,Revenue from other activities,2 429 785.11
Revenue from other activities,2013,DPKO,R04,Revenue from other activities,47 045 000
Revenue from other activities,2013,FAO,R04,Revenue from other activities,78 512 000
Revenue from other activities,2013,IAEA,R04,Revenue from other activities,4 262 993.49
Revenue from other activities,2013,ICAO,R04,Revenue from other activities,14 795 940.46
Revenue from other activities,2013,ILO,R04,Revenue from other activities,14 500 000
Revenue from other activities,2013,IMO,R04,Revenue from other activities,20 251 629.77
Revenue from other activities,2013,IOM,R04,Revenue from other activities,112 647 455
Revenue from other activities,2013,ITC,R04,Revenue from other activities,1 234 000
Revenue from other activities,2013,ITU,R04,Revenue from other activities,79 050 267.7
Revenue from other activities,2013,PAHO,R04,Revenue from other activities,7 443 852
Revenue from other activities,2013,UN,R04,Revenue from other activities,79 417 878.9
Revenue from other activities,2013,UNAIDS,R04,Revenue from other activities,3 126 813
Revenue from other activities,2013,UNDP,R04,Revenue from other activities,316 046 094
Revenue from other activities,2013,UNEP,R04,Revenue from other activities,5 447 837.86
Revenue from other activities,2013,UNESCO,R04,Revenue from other activities,56 128 938.4
Revenue from other activities,2013,UNFPA,R04,Revenue from other activities,49 000 000
Revenue from other activities,2013,UNHABITAT,R04,Revenue from other activities,12 851 437.1
Revenue from other activities,2013,UNHCR,R04,Revenue from other activities,20 076 971.2
Revenue from other activities,2013,UNICEF,R04,Revenue from other activities,158 359 000
Revenue from other activities,2013,UNIDO,R04,Revenue from other activities,1 447 693.43
Revenue from other activities,2013,UNITAR,R04,Revenue from other activities,1 665 756.23
