agency,rev_type,sub_type,calendar_year,amount
FAO,Voluntary non-core (earmarked) contributions,R03,2015,743 648 142.6
FAO,Voluntary non-core (earmarked) contributions,R03,2016,770 409 171
FAO,Voluntary non-core (earmarked) contributions,R03,2017,751 094 912.4
FAO,Voluntary non-core (earmarked) contributions,R03A,2018,57 472 751.86
FAO,Voluntary non-core (earmarked) contributions,R03A,2019,62 440 195.06
FAO,Voluntary non-core (earmarked) contributions,R03A,2020,31 691 865.34
FAO,Voluntary non-core (earmarked) contributions,R03B,2018,73 453 485.44
FAO,Voluntary non-core (earmarked) contributions,R03B,2019,107 578 605.1
FAO,Voluntary non-core (earmarked) contributions,R03C,2018,85 916 380.23
FAO,Voluntary non-core (earmarked) contributions,R03C,2019,94 880 377.14
FAO,Voluntary non-core (earmarked) contributions,R03C,2020,76 142 089.57
FAO,Voluntary non-core (earmarked) contributions,R03D,2018,57 541 649.49
FAO,Voluntary non-core (earmarked) contributions,R03D,2019,96 253 955.25
FAO,Voluntary non-core (earmarked) contributions,R03D,2020,73 141 720.16
FAO,Voluntary non-core (earmarked) contributions,R03E,2018,792 181 719.3
FAO,Voluntary non-core (earmarked) contributions,R03E,2019,746 812 263.2
FAO,Voluntary non-core (earmarked) contributions,R03E,2020,1 063 658 364
IAEA,Assessed contributions,R01,2010,392 158 607.8
IAEA,Assessed contributions,R01,2011,402 748 848
IAEA,Assessed contributions,R01,2012,428 923 951.9
IAEA,Assessed contributions,R01,2013,451 549 548.5
IAEA,Assessed contributions,R01,2014,411 332 090.1
IAEA,Assessed contributions,R01,2015,377 494 582.1
IAEA,Assessed contributions,R01,2016,371 183 270.9
IAEA,Assessed contributions,R01,2017,434 492 117.1
IAEA,Assessed contributions,R01,2018,413 357 595.9
IAEA,Assessed contributions,R01,2019,411 249 668.9
IAEA,Assessed contributions,R01,2020,463 102 390.2
IAEA,Revenue from other activities,R04,2010,4 276 304.72
IAEA,Revenue from other activities,R04,2011,4 215 325.13
IAEA,Revenue from other activities,R04,2012,3 972 652.94
IAEA,Revenue from other activities,R04,2013,4 262 993.49
IAEA,Revenue from other activities,R04,2014,8 472 735.97
IAEA,Revenue from other activities,R04,2015,4 661 955.14
IAEA,Revenue from other activities,R04,2016,8 980 150.63
IAEA,Revenue from other activities,R04,2017,7 912 684.59
IAEA,Revenue from other activities,R04,2018,14 591 017.12
IAEA,Revenue from other activities,R04,2019,11 091 216.52
IAEA,Revenue from other activities,R04A,2020,13 040 490.8
IAEA,Voluntary non-core (earmarked) contributions,R03,2010,201 752 551.6
IAEA,Voluntary non-core (earmarked) contributions,R03,2011,296 213 464.6
IAEA,Voluntary non-core (earmarked) contributions,R03,2012,208 529 877
IAEA,Voluntary non-core (earmarked) contributions,R03,2013,227 309 637.4
IAEA,Voluntary non-core (earmarked) contributions,R03,2014,205 327 791.4
IAEA,Voluntary non-core (earmarked) contributions,R03,2015,235 747 741.8
IAEA,Voluntary non-core (earmarked) contributions,R03,2016,251 901 739.5
IAEA,Voluntary non-core (earmarked) contributions,R03,2017,259 541 532.7
IAEA,Voluntary non-core (earmarked) contributions,R03E,2018,224 855 304.8
IAEA,Voluntary non-core (earmarked) contributions,R03E,2019,213 296 350.9
IAEA,Voluntary non-core (earmarked) contributions,R03E,2020,282 632 487.1
IAEA,Voluntary non-core (earmarked) contributions,R03F,2018,15 035 388.13
IAEA,Voluntary non-core (earmarked) contributions,R03F,2019,12 499 114.74
IAEA,Voluntary non-core (earmarked) contributions,R03F,2020,12 760 384.05
IARC,Assessed contributions,R01,2018,25 247 537.67
IARC,Assessed contributions,R01,2019,25 017 299.11
IARC,Assessed contributions,R01,2020,26 578 737.42
IARC,Revenue from other activities,R04,2018,1 608 819.64
IARC,Revenue from other activities,R04,2019,1 626 560.27
IARC,Revenue from other activities,R04A,2020,2 452 558.28
IARC,Voluntary core (un-earmarked) contributions,R02A,2018,444 611.1
IARC,Voluntary core (un-earmarked) contributions,R02A,2019,69 486.61
IARC,Voluntary core (un-earmarked) contributions,R02A,2020,154 079.75
IARC,Voluntary core (un-earmarked) contributions,R02B,2018,1 312.9
IARC,Voluntary core (un-earmarked) contributions,R02B,2019,103 559.69
IARC,Voluntary non-core (earmarked) contributions,R03E,2018,18 127 264.84
IARC,Voluntary non-core (earmarked) contributions,R03E,2019,16 084 530.13
IARC,Voluntary non-core (earmarked) contributions,R03E,2020,18 506 033.13
ICAO,Assessed contributions,R01,2010,77 483 275
ICAO,Assessed contributions,R01,2011,79 081 361.03
ICAO,Assessed contributions,R01,2012,84 495 928.03
ICAO,Assessed contributions,R01,2013,81 951 959.18
ICAO,Assessed contributions,R01,2014,78 023 303.19
ICAO,Assessed contributions,R01,2015,67 646 342.96
ICAO,Assessed contributions,R01,2016,77 958 246.68
ICAO,Assessed contributions,R01,2017,79 944 443.63
ICAO,Assessed contributions,R01,2018,73 216 846.15
ICAO,Assessed contributions,R01,2019,82 950 965.62
ICAO,Assessed contributions,R01,2020,79 737 077.46
ICAO,Revenue from other activities,R04,2010,16 970 351
ICAO,Revenue from other activities,R04,2011,15 858 325.61
ICAO,Revenue from other activities,R04,2012,15 769 547.01
ICAO,Revenue from other activities,R04,2013,14 795 940.46
ICAO,Revenue from other activities,R04,2014,17 976 357.72
ICAO,Revenue from other activities,R04,2015,22 635 285.2
ICAO,Revenue from other activities,R04,2016,19 126 535.45
ICAO,Revenue from other activities,R04,2017,22 266 023.17
ICAO,Revenue from other activities,R04,2018,27 531 509.16
ICAO,Revenue from other activities,R04,2019,26 004 725.74
ICAO,Revenue from other activities,R04A,2020,8 387 388.11
ICAO,Revenue from other activities,R04B,2020,94 982.79
ICAO,Revenue from other activities,R04C,2020,13 666 860.72
ICAO,Voluntary non-core (earmarked) contributions,R03,2010,128 823 470
ICAO,Voluntary non-core (earmarked) contributions,R03,2011,110 463 340.3
ICAO,Voluntary non-core (earmarked) contributions,R03,2012,112 675 247.5
ICAO,Voluntary non-core (earmarked) contributions,R03,2013,132 035 781.2
ICAO,Voluntary non-core (earmarked) contributions,R03,2014,130 730 140
ICAO,Voluntary non-core (earmarked) contributions,R03,2015,106 289 972.6
ICAO,Voluntary non-core (earmarked) contributions,R03,2016,100 802 180.2
ICAO,Voluntary non-core (earmarked) contributions,R03,2017,114 008 476.4
ICAO,Voluntary non-core (earmarked) contributions,R03A,2018,317 606.59
ICAO,Voluntary non-core (earmarked) contributions,R03B,2018,1 003 157.51
ICAO,Voluntary non-core (earmarked) contributions,R03D,2018,127 785 755.3
ICAO,Voluntary non-core (earmarked) contributions,R03D,2019,105 555 112.3
ICAO,Voluntary non-core (earmarked) contributions,R03D,2020,58 641 096.24
ICAO,Voluntary non-core (earmarked) contributions,R03E,2018,5 670 769.96
ICAO,Voluntary non-core (earmarked) contributions,R03E,2019,12 613 210.08
ICAO,Voluntary non-core (earmarked) contributions,R03E,2020,9 345 832.55
ICC,Assessed contributions,R01,2017,167 335 329.7
ICC,Assessed contributions,R01,2018,166 034 695.2
ICC,Assessed contributions,R01,2019,161 835 439.7
ICC,Assessed contributions,R01,2020,176 293 128.8
ICC,Revenue from other activities,R04,2017,453 912.78
ICC,Revenue from other activities,R04,2018,652 817.35
ICC,Revenue from other activities,R04,2019,1 312 257.81
ICC,Revenue from other activities,R04A,2020,1 137 177.91
ICC,Voluntary non-core (earmarked) contributions,R03,2017,1 985 393.07
ICC,Voluntary non-core (earmarked) contributions,R03E,2018,2 326 638.13
ICC,Voluntary non-core (earmarked) contributions,R03E,2019,2 230 231.03
ICC,Voluntary non-core (earmarked) contributions,R03E,2020,1 737 758.28
IFAD,Revenue from other activities,R04,2012,66 462 000
IFAD,Revenue from other activities,R04,2017,8 512 000
IFAD,Revenue from other activities,R04,2018,64 393 000
IFAD,Revenue from other activities,R04A,2020,79 029 000
IFAD,Voluntary core (un-earmarked) contributions,R02,2010,354 457 000
IFAD,Voluntary core (un-earmarked) contributions,R02,2011,237 927 000
IFAD,Voluntary core (un-earmarked) contributions,R02,2012,580 158 000
IFAD,Voluntary core (un-earmarked) contributions,R02,2013,416 495 000
IFAD,Voluntary core (un-earmarked) contributions,R02,2014,352 723 000
IFAD,Voluntary core (un-earmarked) contributions,R02,2015,221 676 000
IFAD,Voluntary core (un-earmarked) contributions,R02,2016,418 292 000
IFAD,Voluntary core (un-earmarked) contributions,R02,2017,306 323 000
IFAD,Voluntary core (un-earmarked) contributions,R02A,2018,217 842 469
IFAD,Voluntary core (un-earmarked) contributions,R02A,2019,450 178 000
IFAD,Voluntary core (un-earmarked) contributions,R02A,2020,279 619 430.5
IFAD,Voluntary non-core (earmarked) contributions,R03,2010,80 241 000
IFAD,Voluntary non-core (earmarked) contributions,R03,2011,201 487 000
IFAD,Voluntary non-core (earmarked) contributions,R03,2012,75 222 000
IFAD,Voluntary non-core (earmarked) contributions,R03,2013,101 529 000
IFAD,Voluntary non-core (earmarked) contributions,R03,2014,29 691 000
IFAD,Voluntary non-core (earmarked) contributions,R03,2015,93 422 000
IFAD,Voluntary non-core (earmarked) contributions,R03,2016,108 504 000
IFAD,Voluntary non-core (earmarked) contributions,R03,2017,104 016 000
IFAD,Voluntary non-core (earmarked) contributions,R03B,2018,1 429 000
IFAD,Voluntary non-core (earmarked) contributions,R03B,2019,1 390 000
IFAD,Voluntary non-core (earmarked) contributions,R03B,2020,1 145 922.55
IFAD,Voluntary non-core (earmarked) contributions,R03C,2018,59 662 000
IFAD,Voluntary non-core (earmarked) contributions,R03C,2019,40 260 000
IFAD,Voluntary non-core (earmarked) contributions,R03C,2020,49 931 000
IFAD,Voluntary non-core (earmarked) contributions,R03D,2018,8 103 791
IFAD,Voluntary non-core (earmarked) contributions,R03D,2019,7 973 000
IFAD,Voluntary non-core (earmarked) contributions,R03D,2020,8 065 000
IFAD,Voluntary non-core (earmarked) contributions,R03E,2018,91 893 000
IFAD,Voluntary non-core (earmarked) contributions,R03E,2019,84 116 000
IFAD,Voluntary non-core (earmarked) contributions,R03E,2020,128 303 272.5
ILO,Assessed contributions,R01,2010,408 828 555.4
ILO,Assessed contributions,R01,2011,411 423 080.6
ILO,Assessed contributions,R01,2012,430 810 000
ILO,Assessed contributions,R01,2013,430 834 231
ILO,Assessed contributions,R01,2014,400 630 000
ILO,Assessed contributions,R01,2015,400 630 000
ILO,Assessed contributions,R01,2016,398 695 000
ILO,Assessed contributions,R01,2017,369 522 195
ILO,Assessed contributions,R01,2018,386 793 588.2
ILO,Assessed contributions,R01,2019,385 772 209.1
ILO,Assessed contributions,R01,2020,399 158 352.5
ILO,Revenue from other activities,R04,2010,16 500 000
ILO,Revenue from other activities,R04,2011,14 900 000
ILO,Revenue from other activities,R04,2012,19 300 000
ILO,Revenue from other activities,R04,2013,14 500 000
ILO,Revenue from other activities,R04,2014,21 200 000
ILO,Revenue from other activities,R04,2015,13 300 000
ILO,Revenue from other activities,R04,2016,18 800 000
ILO,Revenue from other activities,R04,2017,20 684 803
ILO,Revenue from other activities,R04,2018,49 210 897.17
ILO,Revenue from other activities,R04,2019,47 019 587.47
ILO,Revenue from other activities,R04A,2020,48 255 909.73
ILO,Voluntary core (un-earmarked) contributions,R02A,2018,12 726 186.7
ILO,Voluntary non-core (earmarked) contributions,R03,2010,248 421 000
ILO,Voluntary non-core (earmarked) contributions,R03,2011,270 638 200
ILO,Voluntary non-core (earmarked) contributions,R03,2012,271 348 100
ILO,Voluntary non-core (earmarked) contributions,R03,2013,281 183 787
ILO,Voluntary non-core (earmarked) contributions,R03,2014,277 731 337
ILO,Voluntary non-core (earmarked) contributions,R03,2015,225 040 782
ILO,Voluntary non-core (earmarked) contributions,R03,2016,252 406 812
ILO,Voluntary non-core (earmarked) contributions,R03,2017,292 995 139
ILO,Voluntary non-core (earmarked) contributions,R03A,2018,6 719 657.33
ILO,Voluntary non-core (earmarked) contributions,R03A,2019,9 347 346.34
ILO,Voluntary non-core (earmarked) contributions,R03A,2020,12 172 185.1
ILO,Voluntary non-core (earmarked) contributions,R03B,2019,14 520 230.49
ILO,Voluntary non-core (earmarked) contributions,R03B,2020,18 452 106.76
ILO,Voluntary non-core (earmarked) contributions,R03C,2019,14 408 941.18
ILO,Voluntary non-core (earmarked) contributions,R03D,2018,20 830 251.57
ILO,Voluntary non-core (earmarked) contributions,R03D,2019,17 851 261.74
ILO,Voluntary non-core (earmarked) contributions,R03D,2020,14 423 978.55
ILO,Voluntary non-core (earmarked) contributions,R03E,2018,208 258 716.9
ILO,Voluntary non-core (earmarked) contributions,R03E,2019,232 184 846.6
ILO,Voluntary non-core (earmarked) contributions,R03E,2020,254 299 581.8
ILO,Voluntary non-core (earmarked) contributions,R03F,2018,7 386 913.87
ILO,Voluntary non-core (earmarked) contributions,R03F,2019,5 929 776.22
IMO,Assessed contributions,R01,2010,42 821 762.69
IMO,Assessed contributions,R01,2011,45 229 577.69
IMO,Assessed contributions,R01,2012,46 861 421.67
IMO,Assessed contributions,R01,2013,49 867 691.3
IMO,Assessed contributions,R01,2014,46 764 124.8
IMO,Assessed contributions,R01,2015,44 625 254.81
IMO,Assessed contributions,R01,2016,36 861 689.11
IMO,Assessed contributions,R01,2017,40 553 794.08
IMO,Assessed contributions,R01,2018,40 289 442.48
IMO,Assessed contributions,R01,2019,43 567 496.72
IMO,Assessed contributions,R01,2020,45 122 972.97
IMO,Revenue from other activities,R04,2010,21 017 203.84
IMO,Revenue from other activities,R04,2011,18 464 078.64
IMO,Revenue from other activities,R04,2012,19 109 032.57
IMO,Revenue from other activities,R04,2013,20 251 629.77
IMO,Revenue from other activities,R04,2014,20 086 601.54
IMO,Revenue from other activities,R04,2015,18 963 259.26
IMO,Revenue from other activities,R04,2016,16 808 714.81
IMO,Revenue from other activities,R04,2017,18 802 636.61
IMO,Revenue from other activities,R04,2018,20 820 544.88
IMO,Revenue from other activities,R04,2019,20 731 834.86
IMO,Revenue from other activities,R04A,2020,497 051.35
IMO,Revenue from other activities,R04C,2020,13 781 281.08
IMO,Voluntary non-core (earmarked) contributions,R03,2010,10 537 559.48
IMO,Voluntary non-core (earmarked) contributions,R03,2011,7 827 571.61
IMO,Voluntary non-core (earmarked) contributions,R03,2012,12 885 661.56
IMO,Voluntary non-core (earmarked) contributions,R03,2013,7 690 867.42
IMO,Voluntary non-core (earmarked) contributions,R03,2014,7 380 612.13
IMO,Voluntary non-core (earmarked) contributions,R03,2015,8 452 364.44
IMO,Voluntary non-core (earmarked) contributions,R03,2016,5 052 627.91
IMO,Voluntary non-core (earmarked) contributions,R03,2017,7 485 503.37
IMO,Voluntary non-core (earmarked) contributions,R03A,2018,2 176 985.28
IMO,Voluntary non-core (earmarked) contributions,R03A,2019,1 577 871.56
IMO,Voluntary non-core (earmarked) contributions,R03B,2018,18 356.51
IMO,Voluntary non-core (earmarked) contributions,R03B,2019,1 118 754.92
IMO,Voluntary non-core (earmarked) contributions,R03E,2018,9 841 857.74
IMO,Voluntary non-core (earmarked) contributions,R03E,2019,12 298 542.6
IMO,Voluntary non-core (earmarked) contributions,R03E,2020,16 527 429.65
IOM,Assessed contributions,R01,2010,38 154 427
IOM,Assessed contributions,R01,2011,41 428 265
IOM,Assessed contributions,R01,2012,41 693 506
IOM,Assessed contributions,R01,2013,43 254 527
IOM,Assessed contributions,R01,2014,46 232 121
IOM,Assessed contributions,R01,2015,43 148 345
IOM,Assessed contributions,R01,2016,45 887 855
IOM,Assessed contributions,R01,2017,49 453 975
IOM,Assessed contributions,R01,2018,51 869 419
IOM,Assessed contributions,R01,2019,52 927 963.04
IOM,Assessed contributions,R01,2020,53 582 168
IOM,Revenue from other activities,R04,2010,61 359 439
IOM,Revenue from other activities,R04,2011,87 308 083
IOM,Revenue from other activities,R04,2012,95 606 670
IOM,Revenue from other activities,R04,2013,112 647 455
IOM,Revenue from other activities,R04,2014,141 028 596
IOM,Revenue from other activities,R04,2015,156 663 262
IOM,Revenue from other activities,R04,2016,104 739 271
IOM,Revenue from other activities,R04,2017,100 289 705
IOM,Revenue from other activities,R04,2018,12 941 248
IOM,Revenue from other activities,R04,2019,83 463 413.02
IOM,Revenue from other activities,R04A,2020,12 213 847
IOM,Revenue from other activities,R04B,2020,3 554 582.45
IOM,Revenue from other activities,R04C,2020,65 246 182.55
IOM,Voluntary core (un-earmarked) contributions,R02,2010,6 489 949
IOM,Voluntary core (un-earmarked) contributions,R02,2011,8 146 560
IOM,Voluntary core (un-earmarked) contributions,R02,2012,9 231 365
IOM,Voluntary core (un-earmarked) contributions,R02,2013,7 461 677
IOM,Voluntary core (un-earmarked) contributions,R02,2014,3 642 761
IOM,Voluntary core (un-earmarked) contributions,R02,2015,6 731 290
IOM,Voluntary core (un-earmarked) contributions,R02,2016,3 455 096
IOM,Voluntary core (un-earmarked) contributions,R02,2017,14 880 494
IOM,Voluntary core (un-earmarked) contributions,R02A,2018,30 056 364
IOM,Voluntary core (un-earmarked) contributions,R02A,2019,28 547 116.87
IOM,Voluntary core (un-earmarked) contributions,R02A,2020,31 288 649
IOM,Voluntary non-core (earmarked) contributions,R03,2010,1 050 965 901
IOM,Voluntary non-core (earmarked) contributions,R03,2011,902 138 044
IOM,Voluntary non-core (earmarked) contributions,R03,2012,1 089 320 567
IOM,Voluntary non-core (earmarked) contributions,R03,2013,1 066 004 817
IOM,Voluntary non-core (earmarked) contributions,R03,2014,1 296 159 295
IOM,Voluntary non-core (earmarked) contributions,R03,2015,1 396 868 852
IOM,Voluntary non-core (earmarked) contributions,R03,2016,1 461 551 770
IOM,Voluntary non-core (earmarked) contributions,R03,2017,1 450 077 826
IOM,Voluntary non-core (earmarked) contributions,R03A,2017,0
IOM,Voluntary non-core (earmarked) contributions,R03A,2018,70 731 759
IOM,Voluntary non-core (earmarked) contributions,R03A,2019,84 396 113.8
IOM,Voluntary non-core (earmarked) contributions,R03A,2020,103 137 998.1
IOM,Voluntary non-core (earmarked) contributions,R03B,2018,72 440 927
IOM,Voluntary non-core (earmarked) contributions,R03C,2018,15 495 648
IOM,Voluntary non-core (earmarked) contributions,R03C,2019,12 354 832.86
IOM,Voluntary non-core (earmarked) contributions,R03C,2020,10 413 113.69
IOM,Voluntary non-core (earmarked) contributions,R03D,2019,78 447 539.68
IOM,Voluntary non-core (earmarked) contributions,R03D,2020,43 875 965.57
IOM,Voluntary non-core (earmarked) contributions,R03E,2018,1 602 588 925
IOM,Voluntary non-core (earmarked) contributions,R03E,2019,1 781 159 334
IOM,Voluntary non-core (earmarked) contributions,R03E,2020,1 853 410 941
IOM,Voluntary non-core (earmarked) contributions,R03F,2018,6 607 590
IOM,Voluntary non-core (earmarked) contributions,R03F,2019,5 773 273.41
IOM,Voluntary non-core (earmarked) contributions,R03F,2020,5 965 810
ITC,Assessed contributions,R01,2010,34 588 000
ITC,Assessed contributions,R01,2011,38 235 000
ITC,Assessed contributions,R01,2012,40 490 000
ITC,Assessed contributions,R01,2013,38 977 000
ITC,Assessed contributions,R01,2014,40 511 000
ITC,Assessed contributions,R01,2015,37 156 000
ITC,Assessed contributions,R01,2016,37 394 000
ITC,Assessed contributions,R01,2017,35 452 560
ITC,Assessed contributions,R01,2018,37 359 666
ITC,Assessed contributions,R01,2019,35 887 000
ITC,Assessed contributions,R01,2020,37 144 000
ITC,Revenue from other activities,R04,2010,1 713 000
ITC,Revenue from other activities,R04,2011,1 662 000
ITC,Revenue from other activities,R04,2012,1 123 000
ITC,Revenue from other activities,R04,2013,1 234 000
ITC,Revenue from other activities,R04,2014,1 164 000
ITC,Revenue from other activities,R04,2015,1 663 000
ITC,Revenue from other activities,R04,2016,2 516 000
ITC,Revenue from other activities,R04,2017,1 240 858
ITC,Revenue from other activities,R04,2018,1 842 857
ITC,Revenue from other activities,R04,2019,3 467 000
ITC,Revenue from other activities,R04A,2020,2 261 000
ITC,Revenue from other activities,R04C,2020,465 000
ITC,Voluntary core (un-earmarked) contributions,R02,2012,13 352 000
ITC,Voluntary core (un-earmarked) contributions,R02,2013,17 442 000
ITC,Voluntary core (un-earmarked) contributions,R02,2014,15 094 999
ITC,Voluntary core (un-earmarked) contributions,R02,2015,6 785 000
ITC,Voluntary core (un-earmarked) contributions,R02,2016,8 877 416
ITC,Voluntary core (un-earmarked) contributions,R02,2017,28 868 663
ITC,Voluntary core (un-earmarked) contributions,R02A,2018,27 877 540
ITC,Voluntary core (un-earmarked) contributions,R02A,2019,7 661 000
ITC,Voluntary core (un-earmarked) contributions,R02A,2020,8 686 854
ITC,Voluntary non-core (earmarked) contributions,R03,2010,39 985 000
ITC,Voluntary non-core (earmarked) contributions,R03,2011,43 762 000
ITC,Voluntary non-core (earmarked) contributions,R03,2012,19 861 000
ITC,Voluntary non-core (earmarked) contributions,R03,2013,26 164 000
ITC,Voluntary non-core (earmarked) contributions,R03,2014,50 480 793
ITC,Voluntary non-core (earmarked) contributions,R03,2015,25 023 000
ITC,Voluntary non-core (earmarked) contributions,R03,2016,18 003 584
ITC,Voluntary non-core (earmarked) contributions,R03,2017,61 562 342
ITC,Voluntary non-core (earmarked) contributions,R03A,2018,2 170 305
ITC,Voluntary non-core (earmarked) contributions,R03A,2019,2 884 000
ITC,Voluntary non-core (earmarked) contributions,R03A,2020,1 990 637
ITC,Voluntary non-core (earmarked) contributions,R03E,2018,48 082 532
ITC,Voluntary non-core (earmarked) contributions,R03E,2019,72 537 000
ITC,Voluntary non-core (earmarked) contributions,R03E,2020,66 858 485
ITC,Voluntary non-core (earmarked) contributions,R03F,2018,2 778 994
ITC,Voluntary non-core (earmarked) contributions,R03F,2019,2 817 000
ITC,Voluntary non-core (earmarked) contributions,R03F,2020,3 110 812
ITLOS,Assessed contributions,R01,2019,11 451 562.5
ITLOS,Assessed contributions,R01,2020,12 625 002.45
ITLOS,Voluntary non-core (earmarked) contributions,R03E,2019,252 578.13
ITLOS,Voluntary non-core (earmarked) contributions,R03E,2020,502 860.12
ITU,Assessed contributions,R01,2010,135 355 860.5
ITU,Assessed contributions,R01,2011,135 603 039
ITU,Assessed contributions,R01,2012,120 165 770.8
ITU,Assessed contributions,R01,2013,123 687 054
ITU,Assessed contributions,R01,2014,111 195 154.2
ITU,Assessed contributions,R01,2015,127 595 358.2
ITU,Assessed contributions,R01,2016,119 890 731.7
ITU,Assessed contributions,R01,2017,125 143 149.3
ITU,Assessed contributions,R01,2018,126 840 665.7
ITU,Assessed contributions,R01,2019,129 728 202.5
ITU,Assessed contributions,R01,2020,142 401 736.1
