year,agency,rev_type,sub_type,amount
2010,UNU,Revenue from other activities,R04,24 426 000
2010,UNU,Voluntary non-core (earmarked) contributions,R03,37 039 000
2010,UNWTO,Assessed contributions,R01,15 982 977.39
2010,UNWTO,Revenue from other activities,R04,823 868.91
2010,UNWTO,Voluntary non-core (earmarked) contributions,R03,8 313 963.52
2010,UPU,Assessed contributions,R01,37 448 157.73
2010,UPU,Revenue from other activities,R04,2 575 380
2010,WFP,Revenue from other activities,R04,117 179 529.7
2010,WFP,Voluntary core (un-earmarked) contributions,R02,303 833 622.2
2010,WFP,Voluntary non-core (earmarked) contributions,R03,3 845 170 125
2010,WHO,Assessed contributions,R01,472 557 200
2010,WHO,Revenue from other activities,R04,284 757 051
2010,WHO,Voluntary core (un-earmarked) contributions,R02,123 538 947
2010,WHO,Voluntary non-core (earmarked) contributions,R03,1 441 730 375
2010,WIPO,Assessed contributions,R01,18 296 448
2010,WIPO,Revenue from other activities,R04,282 227 968
2010,WIPO,Voluntary non-core (earmarked) contributions,R03,9 568 832
2010,WMO,Assessed contributions,R01,65 680 557.48
2010,WMO,Revenue from other activities,R04,8 678 194.56
2010,WMO,Voluntary non-core (earmarked) contributions,R03,24 717 747.09
2010,WTO,Assessed contributions,R01,202 102 144
2010,WTO,Revenue from other activities,R04,3 624 466.41
2010,WTO,Voluntary non-core (earmarked) contributions,R03,30 942 764.64
2011,DPKO,Assessed contributions,R01,7 573 269 000
2011,DPKO,Revenue from other activities,R04,88 387 000
2011,DPKO,Voluntary non-core (earmarked) contributions,R03,32 289 000
2011,FAO,Assessed contributions,R01,507 463 000
2011,FAO,Revenue from other activities,R04,78 001 000
2011,FAO,Voluntary non-core (earmarked) contributions,R03,899 150 947.1
2011,IAEA,Assessed contributions,R01,402 748 848
2011,IAEA,Revenue from other activities,R04,4 215 325.13
2011,IAEA,Voluntary non-core (earmarked) contributions,R03,296 213 464.6
2011,ICAO,Assessed contributions,R01,79 081 361.03
2011,ICAO,Revenue from other activities,R04,15 858 325.61
2011,ICAO,Voluntary non-core (earmarked) contributions,R03,110 463 340.3
2011,IFAD,Voluntary core (un-earmarked) contributions,R02,237 927 000
2011,IFAD,Voluntary non-core (earmarked) contributions,R03,201 487 000
2011,ILO,Assessed contributions,R01,411 423 080.6
2011,ILO,Revenue from other activities,R04,14 900 000
2011,ILO,Voluntary non-core (earmarked) contributions,R03,270 638 200
2011,IMO,Assessed contributions,R01,45 229 577.69
2011,IMO,Revenue from other activities,R04,18 464 078.64
2011,IMO,Voluntary non-core (earmarked) contributions,R03,7 827 571.61
2011,IOM,Assessed contributions,R01,41 428 265
2011,IOM,Revenue from other activities,R04,87 308 083
2011,IOM,Voluntary core (un-earmarked) contributions,R02,8 146 560
2011,IOM,Voluntary non-core (earmarked) contributions,R03,902 138 044
2011,ITC,Assessed contributions,R01,38 235 000
2011,ITC,Revenue from other activities,R04,1 662 000
2011,ITC,Voluntary non-core (earmarked) contributions,R03,43 762 000
2011,ITU,Assessed contributions,R01,135 603 039
2011,ITU,Revenue from other activities,R04,46 052 864
2011,ITU,Voluntary non-core (earmarked) contributions,R03,10 918 507.6
2011,PAHO,Assessed contributions,R01,98 325 000
2011,PAHO,Revenue from other activities,R04,8 104 775
2011,PAHO,Voluntary non-core (earmarked) contributions,R03,652 975 711
2011,UN,Assessed contributions,R01,2 414 656 987
2011,UN,Revenue from other activities,R04,90 137 000
2011,UN,Voluntary non-core (earmarked) contributions,R03,1 422 298 000
2011,UNAIDS,Revenue from other activities,R04,4 946 000
2011,UNAIDS,Voluntary core (un-earmarked) contributions,R02,241 889 000
2011,UNAIDS,Voluntary non-core (earmarked) contributions,R03,22 378 000
2011,UNDP,Revenue from other activities,R04,440 793 047
2011,UNDP,Voluntary core (un-earmarked) contributions,R02,974 803 893
2011,UNDP,Voluntary non-core (earmarked) contributions,R03,4 083 971 707
2011,UNEP,Assessed contributions,R01,226 843 565
2011,UNEP,Revenue from other activities,R04,0
2011,UNEP,Voluntary core (un-earmarked) contributions,R02,0
2011,UNEP,Voluntary non-core (earmarked) contributions,R03,159 437 395
2011,UNESCO,Assessed contributions,R01,356 474 652
2011,UNESCO,Revenue from other activities,R04,68 001 863
2011,UNESCO,Voluntary non-core (earmarked) contributions,R03,308 945 709
2011,UNFPA,Revenue from other activities,R04,38 600 000
2011,UNFPA,Voluntary core (un-earmarked) contributions,R02,450 700 000
2011,UNFPA,Voluntary non-core (earmarked) contributions,R03,450 601 000
2011,UNHABITAT,Revenue from other activities,R04,3 733 000
2011,UNHABITAT,Voluntary core (un-earmarked) contributions,R02,29 158 557
2011,UNHABITAT,Voluntary non-core (earmarked) contributions,R03,199 653 833
2011,UNHCR,Assessed contributions,R01,44 058 600
2011,UNHCR,Revenue from other activities,R04,45 398 729.85
2011,UNHCR,Voluntary core (un-earmarked) contributions,R02,488 455 626.8
2011,UNHCR,Voluntary non-core (earmarked) contributions,R03,1 599 819 093
2011,UNICEF,Revenue from other activities,R04,429 116 000
2011,UNICEF,Voluntary core (un-earmarked) contributions,R02,629 423 000
2011,UNICEF,Voluntary non-core (earmarked) contributions,R03,2 633 150 000
2011,UNIDO,Assessed contributions,R01,101 168 752.4
2011,UNIDO,Revenue from other activities,R04,2 913 105.41
2011,UNIDO,Voluntary non-core (earmarked) contributions,R03,249 416 515.8
2011,UNITAR,Assessed contributions,R01,0
2011,UNITAR,Revenue from other activities,R04,1 376 042.83
2011,UNITAR,Voluntary core (un-earmarked) contributions,R02,444 484.53
2011,UNITAR,Voluntary non-core (earmarked) contributions,R03,19 300 905.39
2011,UNODC,Revenue from other activities,R04,4 981 797
2011,UNODC,Voluntary core (un-earmarked) contributions,R02,10 239 868
2011,UNODC,Voluntary non-core (earmarked) contributions,R03,249 080 266
2011,UNOPS,Revenue from other activities,R04,77 509 891
2011,UNRWA,Revenue from other activities,R04,25 634 000
2011,UNRWA,Voluntary core (un-earmarked) contributions,R02,378 221 909
2011,UNRWA,Voluntary non-core (earmarked) contributions,R03,12 181 275
2011,UNU,Revenue from other activities,R04,17 185 000
2011,UNU,Voluntary non-core (earmarked) contributions,R03,48 840 000
2011,UNWOMEN,Revenue from other activities,R04,9 047 100
2011,UNWOMEN,Voluntary core (un-earmarked) contributions,R02,124 614 873
2011,UNWOMEN,Voluntary non-core (earmarked) contributions,R03,102 560 888
2011,UNWTO,Assessed contributions,R01,16 107 432.87
2011,UNWTO,Revenue from other activities,R04,1 504 867.6
2011,UNWTO,Voluntary non-core (earmarked) contributions,R03,5 068 644.16
2011,UPU,Assessed contributions,R01,38 366 698.41
2011,UPU,Revenue from other activities,R04,1 950 613
2011,WFP,Revenue from other activities,R04,21 774 930.63
2011,WFP,Voluntary core (un-earmarked) contributions,R02,494 530 070.9
2011,WFP,Voluntary non-core (earmarked) contributions,R03,3 219 761 073
2011,WHO,Assessed contributions,R01,472 557 200
2011,WHO,Revenue from other activities,R04,548 455 611
2011,WHO,Voluntary core (un-earmarked) contributions,R02,125 206 756
2011,WHO,Voluntary non-core (earmarked) contributions,R03,1 378 300 467
2011,WIPO,Assessed contributions,R01,18 412 680
2011,WIPO,Revenue from other activities,R04,282 751 040
2011,WIPO,Voluntary non-core (earmarked) contributions,R03,9 100 520
2011,WMO,Assessed contributions,R01,66 084 590
2011,WMO,Revenue from other activities,R04,3 238 092
2011,WMO,Voluntary non-core (earmarked) contributions,R03,41 963 412.36
2011,WTO,Assessed contributions,R01,205 608 260
2011,WTO,Revenue from other activities,R04,2 192 423.2
2011,WTO,Voluntary non-core (earmarked) contributions,R03,23 483 496.09
2012,DPKO,Assessed contributions,R01,7 923 213 000
2012,DPKO,Revenue from other activities,R04,32 351 000
2012,DPKO,Voluntary non-core (earmarked) contributions,R03,67 893 000
2012,FAO,Assessed contributions,R01,511 619 509
2012,FAO,Revenue from other activities,R04,47 142 000
2012,FAO,Voluntary core (un-earmarked) contributions,R02,0
2012,FAO,Voluntary non-core (earmarked) contributions,R03,774 507 947
2012,IAEA,Assessed contributions,R01,428 923 951.9
2012,IAEA,Revenue from other activities,R04,3 972 652.94
2012,IAEA,Voluntary non-core (earmarked) contributions,R03,208 529 877
2012,ICAO,Assessed contributions,R01,84 495 928.03
2012,ICAO,Revenue from other activities,R04,15 769 547.01
2012,ICAO,Voluntary non-core (earmarked) contributions,R03,112 675 247.5
2012,IFAD,Revenue from other activities,R04,66 462 000
2012,IFAD,Voluntary core (un-earmarked) contributions,R02,580 158 000
2012,IFAD,Voluntary non-core (earmarked) contributions,R03,75 222 000
2012,ILO,Assessed contributions,R01,430 810 000
2012,ILO,Revenue from other activities,R04,19 300 000
2012,ILO,Voluntary non-core (earmarked) contributions,R03,271 348 100
2012,IMO,Assessed contributions,R01,46 861 421.67
2012,IMO,Revenue from other activities,R04,19 109 032.57
2012,IMO,Voluntary non-core (earmarked) contributions,R03,12 885 661.56
2012,IOM,Assessed contributions,R01,41 693 506
2012,IOM,Revenue from other activities,R04,95 606 670
2012,IOM,Voluntary core (un-earmarked) contributions,R02,9 231 365
2012,IOM,Voluntary non-core (earmarked) contributions,R03,1 089 320 567
2012,ITC,Assessed contributions,R01,40 490 000
2012,ITC,Revenue from other activities,R04,1 123 000
2012,ITC,Voluntary core (un-earmarked) contributions,R02,13 352 000
2012,ITC,Voluntary non-core (earmarked) contributions,R03,19 861 000
2012,ITU,Assessed contributions,R01,120 165 770.8
2012,ITU,Revenue from other activities,R04,64 483 362.17
2012,ITU,Voluntary non-core (earmarked) contributions,R03,11 024 664.88
2012,PAHO,Assessed contributions,R01,106 245 000
2012,PAHO,Revenue from other activities,R04,31 879 400
2012,PAHO,Voluntary non-core (earmarked) contributions,R03,778 855 156
2012,UN,Assessed contributions,R01,2 412 019 632
2012,UN,Revenue from other activities,R04,165 142 929
2012,UN,Voluntary core (un-earmarked) contributions,R02,0
2012,UN,Voluntary non-core (earmarked) contributions,R03,1 387 715 057
2012,UNAIDS,Revenue from other activities,R04,5 670 510
2012,UNAIDS,Voluntary core (un-earmarked) contributions,R02,217 419 512
2012,UNAIDS,Voluntary non-core (earmarked) contributions,R03,30 454 003
2012,UNDP,Revenue from other activities,R04,348 174 484
2012,UNDP,Voluntary core (un-earmarked) contributions,R02,884 356 544
2012,UNDP,Voluntary non-core (earmarked) contributions,R03,3 856 822 208
2012,UNEP,Assessed contributions,R01,181 791 079
2012,UNEP,Revenue from other activities,R04,8 240 929
2012,UNEP,Voluntary non-core (earmarked) contributions,R03,371 328 095
2012,UNESCO,Assessed contributions,R01,352 970 673
2012,UNESCO,Revenue from other activities,R04,48 190 574
2012,UNESCO,Voluntary non-core (earmarked) contributions,R03,391 039 291
2012,UNFPA,Revenue from other activities,R04,9 000 000
2012,UNFPA,Voluntary core (un-earmarked) contributions,R02,437 500 000
2012,UNFPA,Voluntary non-core (earmarked) contributions,R03,533 600 000
2012,UNHABITAT,Assessed contributions,R01,12 227 000
2012,UNHABITAT,Revenue from other activities,R04,12 649 095
2012,UNHABITAT,Voluntary core (un-earmarked) contributions,R02,10 949 737
2012,UNHABITAT,Voluntary non-core (earmarked) contributions,R03,135 680 168
2012,UNHCR,Assessed contributions,R01,11 855 800
2012,UNHCR,Revenue from other activities,R04,13 572 840.7
2012,UNHCR,Voluntary core (un-earmarked) contributions,R02,699 010 882.5
2012,UNHCR,Voluntary non-core (earmarked) contributions,R03,1 712 425 313
2012,UNICEF,Revenue from other activities,R04,76 443 000
2012,UNICEF,Voluntary core (un-earmarked) contributions,R02,1 208 296 000
2012,UNICEF,Voluntary non-core (earmarked) contributions,R03,2 702 678 000
2012,UNIDO,Assessed contributions,R01,101 561 632.7
2012,UNIDO,Revenue from other activities,R04,1 911 641.99
2012,UNIDO,Voluntary non-core (earmarked) contributions,R03,189 555 275.5
2012,UNITAR,Assessed contributions,R01,0
2012,UNITAR,Revenue from other activities,R04,1 309 302.98
2012,UNITAR,Voluntary core (un-earmarked) contributions,R02,309 077.63
2012,UNITAR,Voluntary non-core (earmarked) contributions,R03,19 710 700.99
2012,UNODC,Revenue from other activities,R04,10 335 169
2012,UNODC,Voluntary core (un-earmarked) contributions,R02,31 586 007
2012,UNODC,Voluntary non-core (earmarked) contributions,R03,320 964 713
2012,UNOPS,Revenue from other activities,R04,683 160 000
2012,UNRWA,Revenue from other activities,R04,46 183 176
2012,UNRWA,Voluntary core (un-earmarked) contributions,R02,544 074 925
2012,UNRWA,Voluntary non-core (earmarked) contributions,R03,375 847 094
2012,UNU,Revenue from other activities,R04,17 965 000
2012,UNU,Voluntary non-core (earmarked) contributions,R03,51 238 000
2012,UNWOMEN,Assessed contributions,R01,7 235 000
2012,UNWOMEN,Revenue from other activities,R04,5 144 000
2012,UNWOMEN,Voluntary core (un-earmarked) contributions,R02,114 086 000
2012,UNWOMEN,Voluntary non-core (earmarked) contributions,R03,93 676 000
2012,UNWTO,Assessed contributions,R01,14 630 626.35
2012,UNWTO,Revenue from other activities,R04,2 559 290.27
2012,UNWTO,Voluntary core (un-earmarked) contributions,R02,696 661.83
2012,UNWTO,Voluntary non-core (earmarked) contributions,R03,5 380 726.17
2012,UPU,Assessed contributions,R01,38 463 101
2012,UPU,Revenue from other activities,R04,9 126 650
2012,UPU,Voluntary non-core (earmarked) contributions,R03,20 927 951.62
2012,WFP,Revenue from other activities,R04,162 164 685.6
2012,WFP,Voluntary core (un-earmarked) contributions,R02,497 615 344.3
2012,WFP,Voluntary non-core (earmarked) contributions,R03,3 551 627 160
2012,WHO,Assessed contributions,R01,474 609 150
2012,WHO,Revenue from other activities,R04,116 236 390
2012,WHO,Voluntary core (un-earmarked) contributions,R02,130 200 014
2012,WHO,Voluntary non-core (earmarked) contributions,R03,1 572 821 240
2012,WIPO,Assessed contributions,R01,19 263 724.05
2012,WIPO,Revenue from other activities,R04,342 114 124.6
2012,WIPO,Voluntary non-core (earmarked) contributions,R03,11 415 871.62
2012,WMO,Assessed contributions,R01,71 628 942.8
2012,WMO,Revenue from other activities,R04,3 769 982.28
2012,WMO,Voluntary non-core (earmarked) contributions,R03,27 374 686.08
2012,WTO,Assessed contributions,R01,214 890 545.2
2012,WTO,Revenue from other activities,R04,2 429 785.11
2012,WTO,Voluntary non-core (earmarked) contributions,R03,24 080 912.46
2013,DPKO,Assessed contributions,R01,7 257 894 000
2013,DPKO,Revenue from other activities,R04,47 045 000
2013,DPKO,Voluntary non-core (earmarked) contributions,R03,30 274 000
2013,FAO,Assessed contributions,R01,511 619 509
2013,FAO,Revenue from other activities,R04,78 512 000
2013,FAO,Voluntary non-core (earmarked) contributions,R03,743 557 586.8
2013,IAEA,Assessed contributions,R01,451 549 548.5
2013,IAEA,Revenue from other activities,R04,4 262 993.49
2013,IAEA,Voluntary non-core (earmarked) contributions,R03,227 309 637.4
2013,ICAO,Assessed contributions,R01,81 951 959.18
2013,ICAO,Revenue from other activities,R04,14 795 940.46
2013,ICAO,Voluntary non-core (earmarked) contributions,R03,132 035 781.2
2013,IFAD,Voluntary core (un-earmarked) contributions,R02,416 495 000
2013,IFAD,Voluntary non-core (earmarked) contributions,R03,101 529 000
2013,ILO,Assessed contributions,R01,430 834 231
2013,ILO,Revenue from other activities,R04,14 500 000
2013,ILO,Voluntary non-core (earmarked) contributions,R03,281 183 787
2013,IMO,Assessed contributions,R01,49 867 691.3
2013,IMO,Revenue from other activities,R04,20 251 629.77
2013,IMO,Voluntary non-core (earmarked) contributions,R03,7 690 867.42
2013,IOM,Assessed contributions,R01,43 254 527
2013,IOM,Revenue from other activities,R04,112 647 455
2013,IOM,Voluntary core (un-earmarked) contributions,R02,7 461 677
2013,IOM,Voluntary non-core (earmarked) contributions,R03,1 066 004 817
2013,ITC,Assessed contributions,R01,38 977 000
2013,ITC,Revenue from other activities,R04,1 234 000
2013,ITC,Voluntary core (un-earmarked) contributions,R02,17 442 000
2013,ITC,Voluntary non-core (earmarked) contributions,R03,26 164 000
2013,ITU,Assessed contributions,R01,123 687 054
2013,ITU,Revenue from other activities,R04,79 050 267.7
2013,ITU,Voluntary non-core (earmarked) contributions,R03,19 498 554.36
2013,PAHO,Assessed contributions,R01,106 245 000
2013,PAHO,Revenue from other activities,R04,7 443 852
2013,PAHO,Voluntary non-core (earmarked) contributions,R03,953 873 929
2013,UN,Assessed contributions,R01,2 606 141 142
2013,UN,Revenue from other activities,R04,79 417 878.9
2013,UN,Voluntary non-core (earmarked) contributions,R03,1 439 693 424
2013,UNAIDS,Revenue from other activities,R04,3 126 813
2013,UNAIDS,Voluntary core (un-earmarked) contributions,R02,234 555 363
2013,UNAIDS,Voluntary non-core (earmarked) contributions,R03,45 786 361
2013,UNDP,Revenue from other activities,R04,316 046 094
2013,UNDP,Voluntary core (un-earmarked) contributions,R02,932 901 778
2013,UNDP,Voluntary non-core (earmarked) contributions,R03,3 897 009 929
2013,UNEP,Assessed contributions,R01,185 153 045.1
2013,UNEP,Revenue from other activities,R04,5 447 837.86
2013,UNEP,Voluntary non-core (earmarked) contributions,R03,440 308 986.8
2013,UNESCO,Assessed contributions,R01,358 615 806.6
2013,UNESCO,Revenue from other activities,R04,56 128 938.4
2013,UNESCO,Voluntary non-core (earmarked) contributions,R03,369 512 959
2013,UNFPA,Revenue from other activities,R04,49 000 000
2013,UNFPA,Voluntary core (un-earmarked) contributions,R02,460 000 000
2013,UNFPA,Voluntary non-core (earmarked) contributions,R03,504 300 000
2013,UNHABITAT,Assessed contributions,R01,11 965 000
2013,UNHABITAT,Revenue from other activities,R04,12 851 437.1
2013,UNHABITAT,Voluntary core (un-earmarked) contributions,R02,8 560 203.29
2013,UNHABITAT,Voluntary non-core (earmarked) contributions,R03,173 124 359.7
2013,UNHCR,Assessed contributions,R01,38 995 500
2013,UNHCR,Revenue from other activities,R04,20 076 971.2
2013,UNHCR,Voluntary core (un-earmarked) contributions,R02,716 452 639.5
2013,UNHCR,Voluntary non-core (earmarked) contributions,R03,2 389 066 199
2013,UNICEF,Revenue from other activities,R04,158 359 000
2013,UNICEF,Voluntary core (un-earmarked) contributions,R02,1 106 378 000
2013,UNICEF,Voluntary non-core (earmarked) contributions,R03,3 588 431 000
2013,UNIDO,Assessed contributions,R01,105 572 550.2
2013,UNIDO,Revenue from other activities,R04,1 447 693.43
2013,UNIDO,Voluntary non-core (earmarked) contributions,R03,157 189 569
2013,UNITAR,Revenue from other activities,R04,1 665 756.23
2013,UNITAR,Voluntary core (un-earmarked) contributions,R02,347 868.39
2013,UNITAR,Voluntary non-core (earmarked) contributions,R03,19 941 729.9
2013,UNODC,Revenue from other activities,R04,3 224 000
2013,UNODC,Voluntary core (un-earmarked) contributions,R02,33 791 993
2013,UNODC,Voluntary non-core (earmarked) contributions,R03,281 790 803
2013,UNOPS,Revenue from other activities,R04,711 170 000
2013,UNOPS,Voluntary non-core (earmarked) contributions,R03,5 966 000
2013,UNRWA,Revenue from other activities,R04,56 765 877
2013,UNRWA,Voluntary core (un-earmarked) contributions,R02,573 378 391
2013,UNRWA,Voluntary non-core (earmarked) contributions,R03,548 356 794
2013,UNU,Revenue from other activities,R04,37 056 000
2013,UNU,Voluntary non-core (earmarked) contributions,R03,46 037 000
2013,UNWOMEN,Assessed contributions,R01,8 004 344
2013,UNWOMEN,Revenue from other activities,R04,5 077 423
2013,UNWOMEN,Voluntary core (un-earmarked) contributions,R02,156 958 438
2013,UNWOMEN,Voluntary non-core (earmarked) contributions,R03,118 464 741
2013,UNWTO,Assessed contributions,R01,16 621 421.72
2013,UNWTO,Revenue from other activities,R04,3 526 774.32
2013,UNWTO,Voluntary core (un-earmarked) contributions,R02,811 899.4
2013,UNWTO,Voluntary non-core (earmarked) contributions,R03,2 951 106.88
2013,UPU,Assessed contributions,R01,39 503 816
2013,UPU,Revenue from other activities,R04,9 373 594.31
2013,UPU,Voluntary non-core (earmarked) contributions,R03,21 494 209.58
2013,WFP,Revenue from other activities,R04,154 995 558.5
2013,WFP,Voluntary core (un-earmarked) contributions,R02,285 710 312.3
2013,WFP,Voluntary non-core (earmarked) contributions,R03,4 095 142 703
2013,WHO,Assessed contributions,R01,474 640 515
2013,WHO,Revenue from other activities,R04,78 812 010
2013,WHO,Voluntary core (un-earmarked) contributions,R02,132 389 859
2013,WHO,Voluntary non-core (earmarked) contributions,R03,1 928 574 832
2013,WIPO,Assessed contributions,R01,19 786 720.06
2013,WIPO,Revenue from other activities,R04,367 923 532.7
2013,WIPO,Voluntary non-core (earmarked) contributions,R03,10 474 027.31
2013,WMO,Assessed contributions,R01,73 592 275.14
2013,WMO,Revenue from other activities,R04,3 948 463.71
2013,WMO,Voluntary non-core (earmarked) contributions,R03,33 058 329.68
2013,WTO,Assessed contributions,R01,220 405 039.3
2013,WTO,Revenue from other activities,R04,55 701 717.87
2013,WTO,Voluntary non-core (earmarked) contributions,R03,23 666 380.8
2014,DPKO,Assessed contributions,R01,7 799 929 000
2014,DPKO,Revenue from other activities,R04,54 848 000
2014,DPKO,Voluntary non-core (earmarked) contributions,R03,144 673 000
2014,FAO,Assessed contributions,R01,511 974 000
2014,FAO,Revenue from other activities,R04,46 392 000
2014,FAO,Voluntary core (un-earmarked) contributions,R02,0
2014,FAO,Voluntary non-core (earmarked) contributions,R03,805 308 210.7
2014,IAEA,Assessed contributions,R01,411 332 090.1
2014,IAEA,Revenue from other activities,R04,8 472 735.97
2014,IAEA,Voluntary non-core (earmarked) contributions,R03,205 327 791.4
2014,ICAO,Assessed contributions,R01,78 023 303.19
2014,ICAO,Revenue from other activities,R04,17 976 357.72
2014,ICAO,Voluntary non-core (earmarked) contributions,R03,130 730 140
2014,IFAD,Voluntary core (un-earmarked) contributions,R02,352 723 000
2014,IFAD,Voluntary non-core (earmarked) contributions,R03,29 691 000
2014,ILO,Assessed contributions,R01,400 630 000
2014,ILO,Revenue from other activities,R04,21 200 000
2014,ILO,Voluntary non-core (earmarked) contributions,R03,277 731 337
2014,IMO,Assessed contributions,R01,46 764 124.8
2014,IMO,Revenue from other activities,R04,20 086 601.54
2014,IMO,Voluntary non-core (earmarked) contributions,R03,7 380 612.13
2014,IOM,Assessed contributions,R01,46 232 121
2014,IOM,Revenue from other activities,R04,141 028 596
2014,IOM,Voluntary core (un-earmarked) contributions,R02,3 642 761
2014,IOM,Voluntary non-core (earmarked) contributions,R03,1 296 159 295
2014,ITC,Assessed contributions,R01,40 511 000
2014,ITC,Revenue from other activities,R04,1 164 000
2014,ITC,Voluntary core (un-earmarked) contributions,R02,15 094 999
2014,ITC,Voluntary non-core (earmarked) contributions,R03,50 480 793
2014,ITU,Assessed contributions,R01,111 195 154.2
2014,ITU,Revenue from other activities,R04,59 387 077.08
2014,ITU,Voluntary non-core (earmarked) contributions,R03,11 894 309.82
2014,PAHO,Assessed contributions,R01,105 620 000
2014,PAHO,Revenue from other activities,R04,743 790 000
2014,PAHO,Voluntary non-core (earmarked) contributions,R03,876 244 190
2014,UN,Assessed contributions,R01,2 611 733 160
2014,UN,Revenue from other activities,R04,105 841 785.7
2014,UN,Voluntary core (un-earmarked) contributions,R02,0
2014,UN,Voluntary non-core (earmarked) contributions,R03,2 320 567 967
